community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Simple Assault,58,50,53,47,60,29,58,160,53.3,3.4,0,-3.3,9,165.7,142.9,151.4,134.3,171.4,165.7,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,67,146,381,127,38.2,32.7,-3.9,15,314.3,251.4,288.6,365.7,434.3,417.1,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,120,222,702,234,-37.6,-38.2,-0.9,-5,1025.7,797.1,651.4,714.3,640,634.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,98,211,562,187.3,128.6,101,-12.1,13,300,228.6,274.3,645.7,685.7,602.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,94,177,415,138.3,22.5,24.6,1.7,28,405.7,257.1,308.6,380,497.1,505.7,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,3,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,22,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,16,33,87,29,-12.1,0,13.8,14,471.4,542.9,471.4,357.1,414.3,471.4,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,12,18,80,26.7,-66.7,-60,20,-33,642.9,471.4,485.7,442.9,214.3,257.1,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,6,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,19,44,189,63,42.5,10,-22.8,-30,571.4,1028.6,957.1,928.6,814.3,628.6,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,55,106,308,102.7,-40.4,-38,3.9,3,2442.9,1685.7,1314.3,1628.6,1457.1,1514.3,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,52,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,10,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,58,109,242,80.7,1.1,19.8,18.5,35,1300,857.1,1114.3,1028.6,1314.3,1557.1,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,88,184,437,145.7,-8.6,-12.4,-4.2,26,3000,2342.9,1828.6,1671.4,2742.9,2628.6,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,124,213,355,118.3,-25.1,7,43,80,2842.9,1714.3,1500,1442.9,2128.6,3042.9,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,25,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,53,110,373,124.3,-9.8,-17.3,-8.3,-12,1900,1757.1,1714.3,1900,1714.3,1571.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,35,61,150,50,20.5,56.4,29.8,22,557.1,685.7,842.9,628.6,671.4,871.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,29,60,228,76,46,20,-17.8,-21,357.1,421.4,528.6,578.6,521.4,428.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,41,79,230,76.7,15.4,21.5,5.3,3,464.3,571.4,578.6,528.6,535.7,564.3,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,19,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,6,6,11,16,5.3,20,120,83.3,108,35.7,35.7,28.6,42.9,42.9,78.6,37.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,9,12,26,8.7,-11.1,33.3,50,38,64.3,28.6,78.6,50,57.1,85.7,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,2,6,16,5.3,-62.5,-75,-33.3,13,171.4,78.6,7.1,42.9,64.3,42.9,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,14,38,12.7,-72.3,-78.5,-22.2,10,464.3,185.7,57.1,85.7,128.6,100,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,5,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,50,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,41,72,280,93.3,-13.8,-17.2,-4,-23,621.4,807.1,835.7,628.6,535.7,514.3,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,92,191,545,181.7,-1.4,-11.6,-10.3,5,1542.9,964.3,1192.9,1178.6,1521.4,1364.3,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,104,271,615,205,479.3,367.2,-19.3,32,414.3,521.4,614.3,1378.6,2400,1935.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,1,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,22,59,173,57.7,69.6,28.3,-24.4,2,328.6,414.3,292.9,385.7,557.1,421.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,71,133,398,132.7,-18.1,-14.2,4.7,0,1107.1,1028.6,992.9,942.9,907.1,950,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,126,240,660,220,-16.6,-18.6,-2.4,9,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,148,270,548,182.7,-45,-27.6,31.7,48,2664.3,1385.7,1192.9,1257.1,1464.3,1928.6,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,65,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,160,315,747,249,62.1,78,9.8,27,1264.3,1528.6,1200,2085.7,2050,2250,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,44,89,248,82.7,57.6,50.8,-4.3,8,421.4,557.1,435.7,671.4,664.3,635.7,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,23,59,153,51,161.5,126.9,-13.2,16,118.2,113.6,159.1,227.3,309.1,268.2,231.8
East Side,52,22000,Aggravated Battery,34,38,45,35,42,27,49,122,40.7,23.5,44.1,16.7,20,154.5,172.7,204.5,159.1,190.9,222.7,185
East Side,52,22000,Arson,5,9,10,2,1,2,3,13,4.3,-80,-40,200,-30,22.7,40.9,45.5,9.1,4.5,13.6,19.5
East Side,52,22000,Burglary,31,26,30,35,33,29,49,98,32.7,6.5,58.1,48.5,50,140.9,118.2,136.4,159.1,150,222.7,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,5,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,5,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,5,12,22,7.3,-74.5,-74.5,0,64,213.6,63.6,22.7,22.7,54.5,54.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,9,20,6.7,100,80,-10,34,22.7,18.2,27.3,18.2,45.5,40.9,30.5
East Side,52,22000,Fraud,35,77,78,55,39,20,39,172,57.3,11.4,11.4,0,-32,159.1,350,354.5,250,177.3,177.3,260.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,73,171,441,147,30.6,16.3,-10.9,16,668.2,450,518.2,613.6,872.7,777.3,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,63,157,267,89,259,302.6,12.1,76,177.3,209.1,240.9,336.4,636.4,713.6,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,8,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,12,28,93,31,52.6,47.4,-3.4,-10,86.4,68.2,113.6,177.3,131.8,127.3,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,38,88,274,91.3,39,7.3,-22.8,-4,372.7,309.1,395.5,331.8,518.2,400,415
East Side,52,22000,Simple Battery,187,181,161,213,212,95,197,586,195.3,13.4,5.3,-7.1,1,850,822.7,731.8,968.2,963.6,895.5,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,58,149,364,121.3,59.4,40.6,-11.8,23,481.8,450,354.5,531.8,768.2,677.3,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,93,229,76.3,215.2,181.8,-10.6,22,150,136.4,213.6,354.5,472.7,422.7,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,90,181,518,172.7,55.7,48.4,-4.7,5,554.5,654.5,736.4,754.5,863.6,822.7,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,28,74,169,56.3,64.4,64.4,0,31,204.5,272.7,222.7,209.1,336.4,336.4,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,80,152,461,153.7,48.6,44.8,-2.6,-1,403.8,657.7,611.5,561.5,600,584.6,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,87,166,499,166.3,-19.2,-14,6.4,-0,742.3,723.1,788.5,530.8,600,638.5,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,9,15,34,11.3,71.4,114.3,25,33,26.9,53.8,61.5,23.1,46.2,57.7,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,50,90,499,166.3,-54.7,-50.3,9.8,-46,696.2,1207.7,992.3,611.5,315.4,346.2,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,6,17,35,11.7,-32.1,-39.3,-10.5,45,107.7,100,26.9,34.6,73.1,65.4,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,13,20,57,19,-25.9,-25.9,0,5,103.8,103.8,80.8,61.5,76.9,76.9,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,13,22,34,11.3,-72.7,-60,46.7,95,211.5,53.8,30.8,42.3,57.7,84.6,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,48,81,127,42.3,-69.8,-50,65.3,91,623.1,326.9,134.6,165.4,188.5,311.5,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,11,28,41,13.7,53.3,86.7,21.7,104,57.7,38.5,50,19.2,88.5,107.7,52.7
West Pullman,53,26000,Fraud,184,236,219,161,154,101,166,534,178,-16.3,-9.8,7.8,-7,707.7,907.7,842.3,619.2,592.3,638.5,684.6
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,3,3,7,2.3,0,200,200,30,3.8,0,19.2,3.8,3.8,11.5,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,224,363,955,318.3,-28.1,-20.9,10,14,1765.4,1392.3,1184.6,1219.2,1269.2,1396.2,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,145,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,10,16,72,24,116.7,166.7,23.1,-33,23.1,73.1,142.3,84.6,50,61.5,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,8,11,54,18,-33.3,-54.2,-31.2,-39,92.3,76.9,84.6,61.5,61.5,42.3,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,61,98,271,90.3,0,8.9,8.9,9,346.2,423.1,365.4,330.8,346.2,376.9,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,154,269,652,217.3,-11.8,13.5,28.7,24,911.5,788.5,957.7,746.2,803.8,1034.6,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,284,539,1456,485.3,-25.8,-23.1,3.7,11,2696.2,2419.2,1842.3,1757.7,2000,2073.1,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,183,328,853,284.3,-12.4,-7.9,5.1,15,1369.2,1250,996.2,1084.6,1200,1261.5,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,102,186,528,176,35.3,19.2,-11.8,6,600,480.8,553.8,665.4,811.5,715.4,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,481,278,495,1507,502.3,-5.3,-2.6,2.9,-1,1953.8,2180.8,2050,1896.2,1850,1903.8,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,125,232,820,273.3,18.5,10,-7.2,-15,811.5,950,1215.4,976.9,961.5,892.3,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,45,79,196,65.3,59.6,68.1,5.3,21,671.4,728.6,971.4,757.1,1071.4,1128.6,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,39,66,182,60.7,3.1,3.1,0,9,914.3,642.9,871.4,785.7,942.9,942.9,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,3,3,5,1.7,-66.7,0,200,76,42.9,14.3,42.9,14.3,14.3,42.9,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,11,27,96,32,-25,-32.5,-10,-16,571.4,371.4,400,542.9,428.6,385.7,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,4,16,5.3,0,-50,-50,-25,114.3,28.6,28.6,85.7,114.3,57.1,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,6,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,3,4,7,2.3,-95.2,-81,300,74,300,114.3,42.9,42.9,14.3,57.1,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,2,2,3,1,0,0,0,100,28.6,28.6,0,14.3,28.6,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,16,22,113,37.7,-22.2,-38.9,-21.4,-42,514.3,714.3,600,614.3,400,314.3,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,61,100,323,107.7,-50.8,-49.7,2,-7,2842.9,1585.7,1485.7,1728.6,1400,1428.6,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,38,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,2,18,6,100,-33.3,-66.7,-67,42.9,114.3,71.4,100,85.7,28.6,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,3,11,41,13.7,41.7,-8.3,-35.3,-20,171.4,128.6,157.1,185.7,242.9,157.1,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,13,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,58,107,324,108,-17.1,-17.1,0,-1,1842.9,1200,1585.7,1514.3,1528.6,1528.6,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,147,281,665,221.7,-17.1,-2.1,18.1,27,4100,3400,2828.6,3271.4,3400,4014.3,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,10
Riverdale,54,7000,Theft,125,91,75,87,100,54,99,262,87.3,-20,-20.8,-1,13,1785.7,1300,1071.4,1242.9,1428.6,1414.3,1247.1
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,58,160,53.3,71.9,81.2,5.5,9,457.1,342.9,814.3,685.7,785.7,828.6,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,105,183,574,191.3,-4.5,-8,-3.7,-4,2842.9,2085.7,2757.1,2728.6,2714.3,2614.3,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,18,43,211,70.3,-26.8,-47.6,-28.3,-39,1171.4,1057.1,1042.9,1114.3,857.1,614.3,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,13,24,64,21.3,140,140,0,13,100,160,220,180,240,240,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,16,31,66,22,150,210,24,41,100,160,190,220,250,310,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,14,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,4,6,0,3,13,4.3,-40,-70,-50,-30,100,20,30,40,60,30,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,2,7,11,3.7,250,250,0,89,20,70,10,30,70,70,37
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,1,5,1.7,0,-66.7,-66.7,-41,30,0,0,20,30,10,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,1,1,10,3.3,166.7,-66.7,-87.5,-70,30,20,10,10,80,10,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,31,50,49,16.3,866.7,1566.7,72.4,207,30,20,70,130,290,500,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,15,26,128,42.7,78.9,36.8,-23.5,-39,190,420,570,370,340,260,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,20,20,20,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,70,120,253,84.3,55.4,84.6,18.8,42,650,700,750,770,1010,1200,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,102,176,58.7,621.4,628.6,1,74,140,300,210,540,1010,1020,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,0,2,11,3.7,100,0,-50,-46,20,80,30,40,40,20,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,6,12,29,9.7,-9.1,9.1,20,24,110,80,110,80,100,120,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,29,49,130,43.3,9.5,16.7,6.5,13,420,380,420,420,460,490,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,115,47,108,335,111.7,18.6,11.3,-6.1,-3,970,790,1160,1040,1150,1080,1117
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,74,66,81,74,71,57,91,226,75.3,-4.1,23,28.2,21,740,660,810,740,710,910,753
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,29,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Hegewisch,55,10000,Vandalism,72,68,79,78,100,54,92,257,85.7,38.9,27.8,-8,7,720,680,790,780,1000,920,857
Hegewisch,55,10000,Weapons Violation,10,8,12,7,22,16,27,41,13.7,120,170,22.7,97,100,80,120,70,220,270,137
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,35,23,39,111,37,59.1,77.3,11.4,5,62.9,108.6,85.7,131.4,100,111.4,105.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,22,42,106,35.3,100,121.1,10.5,19,54.3,71.4,97.1,97.1,108.6,120,100.9
Garfield Ridge,56,35000,Arson,5,5,2,1,5,2,5,8,2.7,0,0,0,85,14.3,14.3,5.7,2.9,14.3,14.3,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,42,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,220,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,17,8,19,43,14.3,41.7,58.3,11.8,33,34.3,34.3,28.6,45.7,48.6,54.3,40.9
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,22,9,21,35,11.7,144.4,133.3,-4.5,79,25.7,20,20,17.1,62.9,60,33.4
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,13,17,24,29,9.7,-78.3,-60,84.6,147,171.4,25.7,31.4,14.3,37.1,68.6,27.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,91,66,5,7,166,55.3,247.4,-63.2,-89.4,-87,54.3,74.3,25.7,260,188.6,20,158
