community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,42,114,358,119.3,-28,-32.1,-5.8,-4,1292.3,1000,823.1,930.8,876.9,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,55,122,274,91.3,140,205,27.1,34,307.7,653.8,715.4,738.5,938.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,33,79,232,77.3,-11.7,2.6,16.2,2,592.3,546.2,715.4,523.1,607.7,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,39,118,458,152.7,-38.8,-46.1,-11.9,-23,1684.6,1123.1,1369.2,1030.8,907.7,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,52,141,381,127,-34.9,-26.6,12.8,11,1476.9,1061.5,907.7,961.5,1084.6,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,106,217,72.3,31.5,45.2,10.4,47,561.5,446.2,484.6,738.5,815.4,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,59,189,508,169.3,8.4,22.7,13.2,12,1184.6,1376.9,1246.2,1284.6,1453.8,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,32,66,221,73.7,8.8,15.8,6.5,-10,438.5,430.8,792.3,476.9,507.7,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,77,234,690,230,28.8,37.6,6.8,2,435.9,615.4,592.3,561.5,600,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,104,285,799,266.3,-11,4.8,17.8,7,697.4,728.2,700,620.5,730.8,682.8
Roseland,49,39000,Arson,7,30,10,11,4,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,227,274,206,192,43,158,672,224,-15.4,-30.4,-17.7,-29,582.1,702.6,528.2,492.3,405.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,10,24,63,21,-25,-14.3,14.3,14,71.8,46.2,61.5,53.8,61.5,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,15,45,120,40,2.4,7.1,4.7,12,107.7,94.9,102.6,110.3,115.4,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,10,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,24,62,294,98,-74.6,-77.8,-12.7,-37,715.4,364.1,207.7,182.1,159,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,9,50,16.7,-26.1,-60.9,-47.1,-46,59,33.3,51.3,43.6,23.1,42.8
Roseland,49,39000,Fraud,355,402,344,264,90,240,1010,336.7,-25.6,-32.4,-9.1,-29,910.3,1030.8,882.1,676.9,615.4,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,183,490,1602,534,-45.5,-46.9,-2.6,-8,2366.7,1453.8,1364.1,1289.7,1256.4,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,337,938,1232,410.7,229.8,336.3,32.3,128,551.3,659,682.1,1817.9,2405.1,1053.1
Roseland,49,39000,Murder,27,22,26,28,6,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,11,32,86,28.7,-22,-22,0,11,105.1,66.7,71.8,82.1,82.1,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,73,210,598,199.3,4,4,0,5,517.9,510.3,484.6,538.5,538.5,511
Roseland,49,39000,Simple Assault,400,406,405,390,125,380,1201,400.3,-2.5,-5,-2.6,-5,1025.6,1041,1038.5,1000,974.4,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,333,882,2683,894.3,-22.3,-21,1.6,-1,2864.1,2474.4,2179.5,2225.6,2261.5,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,170,507,1507,502.3,-27.7,-27.2,0.8,1,1784.6,1461.5,1112.8,1289.7,1300,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,117,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
Roseland,49,39000,Vandalism,829,913,768,818,281,861,2499,833,-1.3,3.9,5.3,3,2125.6,2341,1969.2,2097.4,2207.7,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,132,389,1146,382,42.9,42.5,-0.3,2,700,876.9,1061.5,1000,997.4,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,3,19,53,17.7,40,26.7,-9.5,7,42.9,40,51.4,60,54.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,6,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,34,87,215,71.7,-15.3,2.4,20.8,21,242.9,240,168.6,205.7,248.6,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,3,10,28,9.3,83.3,66.7,-9.1,8,17.1,20,28.6,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,58,138,512,170.7,-30.5,-26.2,6.2,-19,534.3,625.7,465.7,371.4,394.3,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,41,105,307,102.3,38.8,23.5,-11,3,242.9,282.9,257.1,337.1,300,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,58,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,14,44,83,27.7,58.3,83.3,15.8,59,68.6,77.1,51.4,108.6,125.7,79.1
North Center,5,35000,Simple Assault,58,50,53,47,20,50,150,50,-19,-13.8,6.4,0,165.7,142.9,151.4,134.3,142.9,142.9
North Center,5,35000,Simple Battery,110,88,101,126,51,136,315,105,14.5,23.6,7.9,30,314.3,251.4,288.6,360,388.6,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,81,253,753,251,-31.5,-29.5,2.8,1,1025.7,797.1,651.4,702.9,722.9,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,74,250,399,133,112.4,138.1,12.1,88,300,228.6,274.3,637.1,714.3,380
North Center,5,35000,Vandalism,142,90,108,131,71,152,329,109.7,-7.7,7,16,39,405.7,257.1,308.6,374.3,434.3,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,8,20,6.7,40,60,14.3,19,14.3,14.3,22.9,20,22.9,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,15,33,91,30.3,16,32,13.8,9,357.1,328.6,557.1,414.3,471.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,8,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,3,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,5,17,5.7,-63.6,-54.5,25,-12,157.1,100,85.7,57.1,71.4,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,1,4,29,9.7,-87.1,-87.1,0,-59,442.9,200,157.1,57.1,57.1,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,17,56,197,65.7,51.3,43.6,-5.1,-15,557.1,1028.6,942.9,842.9,800,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,33,93,323,107.7,-33.3,-45.6,-18.4,-14,2442.9,1671.4,1314.3,1628.6,1328.6,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,28,71,210,70,-20.9,-22,-1.4,1,1300,857.1,1114.3,1028.6,1014.3,1000
Pullman,50,7000,Simple Battery,210,164,127,117,55,130,408,136,-44.3,-38.1,11.1,-4,3000,2342.9,1814.3,1671.4,1857.1,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,38,100,325,108.3,-49.2,-49.7,-1,-8,2842.9,1714.3,1485.7,1442.9,1428.6,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,22,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
Pullman,50,7000,Vandalism,133,123,120,133,38,124,376,125.3,0,-6.8,-6.8,-1,1900,1757.1,1714.3,1900,1771.4,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,17,47,150,50,12.8,20.5,6.8,-6,557.1,685.7,828.6,628.6,671.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,24,82,213,71,60,64,2.5,15,357.1,421.4,528.6,571.4,585.7,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,20,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
South Deering,51,14000,Arson,4,1,4,3,0,1,8,2.7,-25,-75,-66.7,-63,28.6,7.1,28.6,21.4,7.1,19.3
South Deering,51,14000,Burglary,56,56,39,40,13,39,135,45,-28.6,-30.4,-2.5,-13,400,400,278.6,285.7,278.6,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,9,23,7.7,-22.2,0,28.6,17,64.3,28.6,85.7,50,64.3,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,3,9,18,6,-75,-62.5,50,50,171.4,78.6,7.1,42.9,64.3,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,7,14,46,15.3,-81.5,-78.5,16.7,-8,464.3,185.7,57.1,85.7,100,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,21,73,302,100.7,-7.2,-12,-5.2,-28,592.9,800,807.1,550,521.4,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,5,7,2.3,200,150,-16.7,117,14.3,0,7.1,42.9,35.7,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,77,184,465,155,-24.2,-14.4,12.9,19,1535.7,964.3,1192.9,1164.3,1314.3,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,112,268,346,115.3,222.4,362.1,43.3,132,414.3,521.4,614.3,1335.7,1914.3,823.6
South Deering,51,14000,Murder,1,9,6,7,2,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,4,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,34,71,153,51,17.4,54.3,31.5,39,328.6,414.3,292.9,385.7,507.1,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,40,129,415,138.3,-14.8,-16.8,-2.3,-7,1107.1,1028.6,992.9,942.9,921.4,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,79,207,681,227,-27.1,-29.8,-3.7,-9,2107.1,1914.3,1414.3,1535.7,1478.6,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,56,180,530,176.7,-54.7,-51.7,6.5,2,2664.3,1385.7,1192.9,1207.1,1285.7,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,44,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
South Deering,51,14000,Vandalism,177,214,168,292,88,302,674,224.7,65,70.6,3.4,34,1264.3,1528.6,1200,2085.7,2157.1,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,34,106,233,77.7,59.3,79.7,12.8,36,421.4,557.1,435.7,671.4,757.1,555
East Side,52,22000,Aggravated Assault,26,25,35,50,23,65,110,36.7,92.3,150,30,77,118.2,113.6,159.1,227.3,295.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,16,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,9,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,5,8,15,5,-25,0,33.3,60,36.4,13.6,27.3,27.3,36.4,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,3,7,19,6.3,250,250,0,11,9.1,13.6,40.9,31.8,31.8,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,1,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,4,6,24,8,-89.4,-87.2,20,-25,213.6,63.6,22.7,22.7,27.3,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,1,3,14,4.7,-20,-40,-25,-36,22.7,18.2,27.3,18.2,13.6,21.4
East Side,52,22000,Fraud,35,76,76,49,14,40,201,67,40,14.3,-18.4,-40,159.1,345.5,345.5,222.7,181.8,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,49,145,346,115.3,-8.8,-1.4,8.2,26,668.2,445.5,518.2,609.1,659.1,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,27,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
East Side,52,22000,Murder,6,4,2,3,0,1,9,3,-50,-83.3,-66.7,-67,27.3,18.2,9.1,13.6,4.5,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,3,10,17,5.7,-30,0,42.9,75,45.5,13.6,31.8,31.8,45.5,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,11,40,79,26.3,105.3,110.5,2.6,52,86.4,68.2,113.6,177.3,181.8,119.5
East Side,52,22000,Simple Assault,82,68,87,72,42,99,227,75.7,-12.2,20.7,37.5,31,372.7,309.1,395.5,327.3,450,344.1
East Side,52,22000,Simple Battery,187,181,160,210,71,219,551,183.7,12.3,17.1,4.3,19,850,822.7,727.3,954.5,995.5,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,40,125,293,97.7,9.4,17.9,7.8,28,481.8,450,354.5,527.3,568.2,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,31,93,154,51.3,133.3,181.8,20.8,81,150,136.4,213.6,350,422.7,233.2
East Side,52,22000,Vandalism,122,144,162,166,71,176,472,157.3,36.1,44.3,6,12,554.5,654.5,736.4,754.5,800,715
East Side,52,22000,Weapons Violation,45,60,49,46,18,54,155,51.7,2.2,20,17.4,4,204.5,272.7,222.7,209.1,245.5,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,52,155,476,158.7,39,47.6,6.2,-2,403.8,657.7,611.5,561.5,596.2,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,42,125,531,177,-28.5,-35.2,-9.4,-29,742.3,723.1,788.5,530.8,480.8,680.8
West Pullman,53,26000,Arson,7,14,15,5,3,6,34,11.3,-28.6,-14.3,20,-47,26.9,53.8,57.7,19.2,23.1,43.5
West Pullman,53,26000,Burglary,181,314,258,159,25,118,731,243.7,-12.2,-34.8,-25.8,-52,696.2,1207.7,992.3,611.5,453.8,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,5,9,45,15,-61.5,-65.4,-10,-40,100,103.8,30.8,38.5,34.6,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,6,17,65,21.7,-38.5,-34.6,6.2,-22,100,103.8,84.6,61.5,65.4,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,3,8,33,11,-80,-85.5,-27.3,-27,211.5,53.8,30.8,42.3,30.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,8,21,160,53.3,-74.7,-87,-48.8,-61,623.1,326.9,130.8,157.7,80.8,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,3,6,28,9.3,-66.7,-60,20,-35,57.7,38.5,50,19.2,23.1,35.8
West Pullman,53,26000,Fraud,182,231,211,133,48,126,575,191.7,-26.9,-30.8,-5.3,-34,700,888.5,811.5,511.5,484.6,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,121,328,983,327.7,-31.6,-28.5,4.5,0,1765.4,1392.3,1180.8,1207.7,1261.5,1260.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,214,540,710,236.7,160.7,260,38.1,128,576.9,634.6,592.3,1503.8,2076.9,910.4
West Pullman,53,26000,Murder,6,19,37,22,5,17,78,26,266.7,183.3,-22.7,-35,23.1,73.1,142.3,84.6,65.4,100
West Pullman,53,26000,Offenses Against Family,24,19,21,15,9,20,55,18.3,-37.5,-16.7,33.3,9,92.3,73.1,80.8,57.7,76.9,70.4
West Pullman,53,26000,Prostitution,14,5,4,3,0,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,40,100,291,97,-4.4,11.1,16.3,3,346.2,423.1,365.4,330.8,384.6,373.1
West Pullman,53,26000,Simple Assault,237,205,249,193,65,192,647,215.7,-18.6,-19,-0.5,-11,911.5,788.5,957.7,742.3,738.5,829.6
West Pullman,53,26000,Simple Battery,701,629,479,456,174,472,1564,521.3,-35,-32.7,3.5,-9,2696.2,2419.2,1842.3,1753.8,1815.4,2005
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,279,106,283,863,287.7,-21.6,-20.5,1.4,-2,1369.2,1250,996.2,1073.1,1088.5,1106.5
West Pullman,53,26000,Theft Over $500,155,125,143,171,87,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
West Pullman,53,26000,Vandalism,508,567,533,493,177,512,1593,531,-3,0.8,3.9,-4,1953.8,2180.8,2050,1896.2,1969.2,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,253,98,250,816,272,19.9,18.5,-1.2,-8,811.5,950,1215.4,973.1,961.5,1046.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,22,62,172,57.3,12.8,31.9,17,8,671.4,728.6,971.4,757.1,885.7,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,22,58,161,53.7,-14.1,-9.4,5.5,8,914.3,642.9,871.4,785.7,828.6,767.1
Riverdale,54,7000,Arson,3,1,3,1,0,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,7,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,2,7,9,3,-37.5,-12.5,40,133,114.3,28.6,28.6,71.4,100,42.9
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,8,15,22,7.3,0,114.3,114.3,105,100,100,114.3,100,214.3,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,1,13,4.3,-85.7,-95.2,-66.7,-77,300,100,42.9,42.9,14.3,61.4
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,23,7.7,-80,-83.3,-16.7,-35,428.6,185.7,57.1,85.7,71.4,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,3,1,-50,-50,0,0,28.6,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Fraud,36,50,41,38,13,35,129,43,5.6,-2.8,-7.9,-19,514.3,714.3,585.7,542.9,500,614.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
