community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,4,14,4.7,-50,-60,-20,-15,76.9,46.2,23.1,38.5,30.8,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,58,122,274,91.3,140,205,27.1,34,307.7,653.8,715.4,738.5,938.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,38,75,232,77.3,-11.7,-2.6,10.3,-3,592.3,546.2,715.4,523.1,576.9,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,45,115,458,152.7,-38.8,-47.5,-14.2,-25,1684.6,1123.1,1369.2,1030.8,884.6,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,59,136,381,127,-34.9,-29.2,8.8,7,1476.9,1061.5,907.7,961.5,1046.2,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,65,186,508,169.3,8.4,20.8,11.4,10,1184.6,1376.9,1246.2,1284.6,1430.8,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,37,67,221,73.7,8.8,17.5,8.1,-9,438.5,430.8,792.3,476.9,515.4,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,89,237,690,230,28.8,39.4,8.2,3,435.9,615.4,592.3,561.5,607.7,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,117,282,799,266.3,-11,3.7,16.5,6,697.4,728.2,700,620.5,723.1,682.8
Roseland,49,39000,Arson,7,30,10,11,5,11,51,17,57.1,57.1,0,-35,17.9,76.9,25.6,28.2,28.2,43.6
Roseland,49,39000,Burglary,227,274,206,192,63,170,672,224,-15.4,-25.1,-11.5,-24,582.1,702.6,528.2,492.3,435.9,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,12,26,63,21,-25,-7.1,23.8,24,71.8,46.2,61.5,53.8,66.7,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,17,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,12,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,26,62,294,98,-74.6,-77.8,-12.7,-37,715.4,364.1,207.7,182.1,159,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,9,50,16.7,-26.1,-60.9,-47.1,-46,59,33.3,51.3,43.6,23.1,42.8
Roseland,49,39000,Fraud,355,402,344,264,102,241,1010,336.7,-25.6,-32.1,-8.7,-28,910.3,1030.8,882.1,676.9,617.9,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,215,486,1602,534,-45.5,-47.3,-3.4,-9,2366.7,1453.8,1364.1,1289.7,1246.2,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,385,968,1232,410.7,229.8,350.2,36.5,136,551.3,659,682.1,1817.9,2482.1,1053.1
Roseland,49,39000,Murder,27,22,26,28,7,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,12,32,86,28.7,-22,-22,0,11,105.1,66.7,71.8,82.1,82.1,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,85,215,598,199.3,4,6.4,2.4,8,517.9,510.3,484.6,538.5,551.3,511
Roseland,49,39000,Simple Assault,400,406,405,390,150,385,1201,400.3,-2.5,-3.8,-1.3,-4,1025.6,1041,1038.5,1000,987.2,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,383,864,2683,894.3,-22.3,-22.6,-0.5,-3,2864.1,2474.4,2179.5,2225.6,2215.4,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,204,507,1507,502.3,-27.7,-27.2,0.8,1,1784.6,1461.5,1112.8,1289.7,1300,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,139,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
Roseland,49,39000,Vandalism,829,913,768,818,336,881,2499,833,-1.3,6.3,7.7,6,2125.6,2341,1969.2,2097.4,2259,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,156,393,1146,382,42.9,44,0.8,3,700,876.9,1061.5,1000,1007.7,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,3,18,53,17.7,40,20,-14.3,2,42.9,40,51.4,60,51.4,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,7,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,40,90,215,71.7,-15.3,5.9,25,26,242.9,240,168.6,205.7,257.1,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,10,28,9.3,83.3,66.7,-9.1,8,17.1,20,28.6,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,61,133,512,170.7,-30.5,-28.9,2.3,-22,534.3,625.7,465.7,371.4,380,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,51,112,307,102.3,38.8,31.8,-5.1,9,242.9,282.9,257.1,337.1,320,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,131,181,60.3,104.2,172.9,33.7,117,137.1,131.4,105.7,280,374.3,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,14,40,83,27.7,58.3,66.7,5.3,44,68.6,77.1,51.4,108.6,114.3,79.1
North Center,5,35000,Simple Assault,58,50,53,47,22,48,150,50,-19,-17.2,2.1,-4,165.7,142.9,151.4,134.3,137.1,142.9
North Center,5,35000,Simple Battery,110,88,101,126,60,135,315,105,14.5,22.7,7.1,29,314.3,251.4,288.6,360,385.7,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,89,245,753,251,-31.5,-31.8,-0.4,-2,1025.7,797.1,651.4,702.9,700,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,89,249,399,133,112.4,137.1,11.7,87,300,228.6,274.3,637.1,711.4,380
North Center,5,35000,Vandalism,142,90,108,131,78,152,329,109.7,-7.7,7,16,39,405.7,257.1,308.6,374.3,434.3,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,19,36,91,30.3,16,44,24.1,19,357.1,328.6,557.1,414.3,514.3,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,8,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,8,32,98,32.7,-31.1,-28.9,3.2,-2,642.9,471.4,485.7,442.9,457.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,8,16,5.3,0,33.3,33.3,51,85.7,57.1,85.7,85.7,114.3,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,5,17,5.7,-63.6,-54.5,25,-12,157.1,100,85.7,57.1,71.4,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,2,4,29,9.7,-87.1,-87.1,0,-59,442.9,200,157.1,57.1,57.1,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,1,5,1.7,-75,-75,0,-41,57.1,14.3,42.9,14.3,14.3,24.3
Pullman,50,7000,Fraud,39,72,66,59,19,53,197,65.7,51.3,35.9,-10.2,-19,557.1,1028.6,942.9,842.9,757.1,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,42,96,323,107.7,-33.3,-43.9,-15.8,-11,2442.9,1671.4,1314.3,1628.6,1371.4,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,53,126,196,65.3,134.1,207.3,31.2,93,585.7,671.4,757.1,1371.4,1800,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,5,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,32,67,210,70,-20.9,-26.4,-6.9,-4,1300,857.1,1114.3,1028.6,957.1,1000
Pullman,50,7000,Simple Battery,210,164,127,117,70,140,408,136,-44.3,-33.3,19.7,3,3000,2342.9,1814.3,1671.4,2000,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,45,96,325,108.3,-49.2,-51.8,-5,-11,2842.9,1714.3,1485.7,1442.9,1371.4,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,28,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
Pullman,50,7000,Vandalism,133,123,120,133,47,132,376,125.3,0,-0.8,-0.8,5,1900,1757.1,1714.3,1900,1885.7,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,17,43,150,50,12.8,10.3,-2.3,-14,557.1,685.7,828.6,628.6,614.3,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,29,79,213,71,60,58,-1.2,11,357.1,421.4,528.6,571.4,564.3,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,25,73,235,78.3,13.8,12.3,-1.4,-7,464.3,571.4,578.6,528.6,521.4,559.3
South Deering,51,14000,Arson,4,1,4,3,0,1,8,2.7,-25,-75,-66.7,-63,28.6,7.1,28.6,21.4,7.1,19.3
South Deering,51,14000,Burglary,56,56,39,40,20,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,2,14,4.7,0,-60,-60,-57,35.7,35.7,28.6,35.7,14.3,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,8,23,7.7,-22.2,-11.1,14.3,4,64.3,28.6,85.7,50,57.1,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,5,10,18,6,-75,-58.3,66.7,67,171.4,78.6,7.1,42.9,71.4,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,15,46,15.3,-81.5,-76.9,25,-2,464.3,185.7,57.1,85.7,107.1,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,22,66,302,100.7,-7.2,-20.5,-14.3,-34,592.9,800,807.1,550,471.4,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,88,182,465,155,-24.2,-15.3,11.7,17,1535.7,964.3,1192.9,1164.3,1300,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,134,286,346,115.3,222.4,393.1,52.9,148,414.3,521.4,614.3,1335.7,2042.9,823.6
South Deering,51,14000,Murder,1,9,6,7,2,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,9,24,8,-16.7,50,80,12,42.9,78.6,57.1,35.7,64.3,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,36,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,48,126,415,138.3,-14.8,-18.7,-4.5,-9,1107.1,1028.6,992.9,942.9,900,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,98,211,681,227,-27.1,-28.5,-1.9,-7,2107.1,1914.3,1414.3,1535.7,1507.1,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,62,177,530,176.7,-54.7,-52.5,4.7,0,2664.3,1385.7,1192.9,1207.1,1264.3,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,49,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
South Deering,51,14000,Vandalism,177,214,168,292,103,304,674,224.7,65,71.8,4.1,35,1264.3,1528.6,1200,2085.7,2171.4,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,39,104,233,77.7,59.3,76.3,10.6,34,421.4,557.1,435.7,671.4,742.9,555
East Side,52,22000,Aggravated Assault,26,25,35,50,25,65,110,36.7,92.3,150,30,77,118.2,113.6,159.1,227.3,295.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,17,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,11,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,7,9,15,5,-25,12.5,50,80,36.4,13.6,27.3,27.3,40.9,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,4,6,19,6.3,250,200,-14.3,-5,9.1,13.6,40.9,31.8,27.3,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,1,3,14,4.7,-62.5,-81.2,-50,-36,72.7,31.8,4.5,27.3,13.6,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,4,6,24,8,-89.4,-87.2,20,-25,213.6,63.6,22.7,22.7,27.3,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,1,2,14,4.7,-20,-60,-50,-57,22.7,18.2,27.3,18.2,9.1,21.4
East Side,52,22000,Fraud,35,76,76,49,16,39,201,67,40,11.4,-20.4,-42,159.1,345.5,345.5,222.7,177.3,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,62,151,346,115.3,-8.8,2.7,12.7,31,668.2,445.5,518.2,609.1,686.4,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,30,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
East Side,52,22000,Murder,6,4,2,3,2,3,9,3,-50,-50,0,0,27.3,18.2,9.1,13.6,13.6,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,3,8,17,5.7,-30,-20,14.3,40,45.5,13.6,31.8,31.8,36.4,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,12,35,79,26.3,105.3,84.2,-10.3,33,86.4,68.2,113.6,177.3,159.1,119.5
East Side,52,22000,Simple Assault,82,68,87,72,45,96,227,75.7,-12.2,17.1,33.3,27,372.7,309.1,395.5,327.3,436.4,344.1
East Side,52,22000,Simple Battery,187,181,160,210,82,215,551,183.7,12.3,15,2.4,17,850,822.7,727.3,954.5,977.3,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,52,129,293,97.7,9.4,21.7,11.2,32,481.8,450,354.5,527.3,586.4,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,39,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
East Side,52,22000,Vandalism,122,144,162,166,80,177,472,157.3,36.1,45.1,6.6,13,554.5,654.5,736.4,754.5,804.5,715
East Side,52,22000,Weapons Violation,45,60,49,46,22,55,155,51.7,2.2,22.2,19.6,6,204.5,272.7,222.7,209.1,250,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,68,160,476,158.7,39,52.4,9.6,1,403.8,657.7,611.5,561.5,615.4,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,54,130,531,177,-28.5,-32.6,-5.8,-27,742.3,723.1,788.5,530.8,500,680.8
West Pullman,53,26000,Arson,7,14,15,5,6,9,34,11.3,-28.6,28.6,80,-20,26.9,53.8,57.7,19.2,34.6,43.5
West Pullman,53,26000,Burglary,181,314,258,159,29,113,731,243.7,-12.2,-37.6,-28.9,-54,696.2,1207.7,992.3,611.5,434.6,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,6,10,45,15,-61.5,-61.5,0,-33,100,103.8,30.8,38.5,38.5,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,7,16,65,21.7,-38.5,-38.5,0,-26,100,103.8,84.6,61.5,61.5,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,4,9,33,11,-80,-83.6,-18.2,-18,211.5,53.8,30.8,42.3,34.6,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,11,24,160,53.3,-74.7,-85.2,-41.5,-55,623.1,326.9,130.8,157.7,92.3,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,4,5,28,9.3,-66.7,-66.7,0,-46,57.7,38.5,50,19.2,19.2,35.8
West Pullman,53,26000,Fraud,182,231,211,133,57,131,575,191.7,-26.9,-28,-1.5,-32,700,888.5,811.5,511.5,503.8,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,138,328,983,327.7,-31.6,-28.5,4.5,0,1765.4,1392.3,1180.8,1207.7,1261.5,1260.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,249,566,710,236.7,160.7,277.3,44.8,139,576.9,634.6,592.3,1503.8,2176.9,910.4
West Pullman,53,26000,Murder,6,19,37,22,5,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
West Pullman,53,26000,Offenses Against Family,24,19,21,15,10,21,55,18.3,-37.5,-12.5,40,15,92.3,73.1,80.8,57.7,80.8,70.4
West Pullman,53,26000,Prostitution,14,5,4,3,0,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,45,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
West Pullman,53,26000,Simple Assault,237,205,249,193,77,186,647,215.7,-18.6,-21.5,-3.6,-14,911.5,788.5,957.7,742.3,715.4,829.6
West Pullman,53,26000,Simple Battery,701,629,479,456,213,471,1564,521.3,-35,-32.8,3.3,-10,2696.2,2419.2,1842.3,1753.8,1811.5,2005
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,279,126,284,863,287.7,-21.6,-20.2,1.8,-1,1369.2,1250,996.2,1073.1,1092.3,1106.5
West Pullman,53,26000,Theft Over $500,155,125,143,171,100,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
West Pullman,53,26000,Vandalism,508,567,533,493,212,508,1593,531,-3,0,3,-4,1953.8,2180.8,2050,1896.2,1953.8,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,253,105,242,816,272,19.9,14.7,-4.3,-11,811.5,950,1215.4,973.1,930.8,1046.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,31,68,172,57.3,12.8,44.7,28.3,19,671.4,728.6,971.4,757.1,971.4,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,31,64,161,53.7,-14.1,0,16.4,19,914.3,642.9,871.4,785.7,914.3,767.1
Riverdale,54,7000,Arson,3,1,3,1,0,0,5,1.7,-66.7,-100,-100,-100,42.9,14.3,42.9,14.3,0,24.3
Riverdale,54,7000,Burglary,40,26,28,38,9,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,4,9,9,3,-37.5,12.5,80,200,114.3,28.6,28.6,71.4,128.6,42.9
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,9,13,22,7.3,0,85.7,85.7,78,100,100,114.3,100,185.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,1,13,4.3,-85.7,-95.2,-66.7,-77,300,100,42.9,42.9,14.3,61.4
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,23,7.7,-80,-83.3,-16.7,-35,428.6,185.7,57.1,85.7,71.4,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,3,1,-50,-50,0,0,28.6,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Fraud,36,50,41,38,15,35,129,43,5.6,-2.8,-7.9,-19,514.3,714.3,585.7,542.9,500,614.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,50,115,333,111,-40.7,-42.2,-2.5,4,2842.9,1585.7,1485.7,1685.7,1642.9,1585.7
