community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Center,5,35000,Simple Assault,58,50,53,39,51,161,53.7,-8.6,-12.1,-3.8,-5,165.7,142.9,151.4,145.7,153.4
North Center,5,35000,Simple Battery,110,88,101,99,126,299,99.7,-8.2,14.5,24.8,26,314.3,251.4,288.6,360,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,184,237,866,288.7,-36.5,-34,3.9,-18,1025.7,797.1,651.4,677.1,824.9
North Center,5,35000,Theft Over $500,105,80,96,171,187,281,93.7,-8.6,78.1,94.8,100,300,228.6,274.3,534.3,267.7
North Center,5,35000,Vandalism,142,90,108,108,132,340,113.3,-23.9,-7,22.2,17,405.7,257.1,308.6,377.1,323.7
North Center,5,35000,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,24,32,87,29,56,28,-17.9,10,357.1,328.6,557.1,457.1,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,22,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,24,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,6,56,18.7,-64.5,-80.6,-45.5,-68,442.9,200,157.1,85.7,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
Pullman,50,7000,Fraud,39,72,66,50,59,177,59,69.2,51.3,-10.6,0,557.1,1028.6,942.9,842.9,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,91,105,380,126.7,-46.2,-38.6,14.1,-17,2442.9,1671.4,1314.3,1500,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,67,78,141,47,29.3,90.2,47.2,66,585.7,671.4,757.1,1114.3,671.4
Pullman,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,128.6,71.4,85.7,71.4,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
Pullman,50,7000,Simple Assault,91,60,78,62,78,229,76.3,-14.3,-14.3,0,2,1300,857.1,1114.3,1114.3,1090
Pullman,50,7000,Simple Battery,210,164,127,102,123,501,167,-39.5,-41.4,-3.1,-26,3000,2342.9,1814.3,1757.1,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,78,93,423,141,-47.7,-53.3,-10.6,-34,2842.9,1714.3,1485.7,1328.6,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,41,52,114,38,50,44.4,-3.7,37,514.3,342.9,771.4,742.9,542.9
Pullman,50,7000,Vandalism,133,123,120,106,129,376,125.3,-9.8,-3,7.5,3,1900,1757.1,1714.3,1842.9,1790
Pullman,50,7000,Weapons Violation,39,48,58,35,45,145,48.3,48.7,15.4,-22.4,-7,557.1,685.7,828.6,642.9,690
South Deering,51,14000,Aggravated Assault,50,59,74,64,77,183,61,48,54,4.1,26,357.1,421.4,528.6,550,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,464.3,571.4,578.6,485.7,537.9
South Deering,51,14000,Arson,4,1,4,3,4,9,3,0,0,0,33,28.6,7.1,28.6,28.6,21.4
South Deering,51,14000,Burglary,56,56,39,34,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,3,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,464.3,185.7,57.1,71.4,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,5,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
South Deering,51,14000,Fraud,83,112,113,64,79,308,102.7,36.1,-4.8,-30.1,-23,592.9,800,807.1,564.3,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,134,170,517,172.3,-22.3,-20.9,1.8,-1,1535.7,964.3,1192.9,1214.3,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,112,130,217,72.3,48.3,124.1,51.2,80,414.3,521.4,614.3,928.6,516.4
South Deering,51,14000,Murder,1,9,6,5,6,16,5.3,500,500,0,13,7.1,64.3,42.9,42.9,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,0,0,4,1.3,0,-100,-100,-100,14.3,0,14.3,0,9.3
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
South Deering,51,14000,Simple Assault,155,144,139,109,131,438,146,-10.3,-15.5,-5.8,-10,1107.1,1028.6,992.9,935.7,1042.9
South Deering,51,14000,Simple Battery,295,268,198,175,213,761,253.7,-32.9,-27.8,7.6,-16,2107.1,1914.3,1414.3,1521.4,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,132,162,734,244.7,-55.2,-56.6,-3,-34,2664.3,1385.7,1192.9,1157.1,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,92,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
South Deering,51,14000,Vandalism,177,214,168,231,256,559,186.3,-5.1,44.6,52.4,37,1264.3,1528.6,1200,1828.6,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,76,88,198,66,3.4,49.2,44.3,33,421.4,557.1,435.7,628.6,471.4
East Side,52,22000,Aggravated Assault,26,25,35,41,46,86,28.7,34.6,76.9,31.4,60,118.2,113.6,159.1,209.1,130.5
East Side,52,22000,Aggravated Battery,34,38,45,29,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
East Side,52,22000,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,22.7,45.5,45.5,22.7,37.7
East Side,52,22000,Burglary,31,26,30,26,31,87,29,-3.2,0,3.3,7,140.9,118.2,136.4,140.9,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,4,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
East Side,52,22000,Fraud,35,76,76,41,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,99,117,359,119.7,-22.4,-20.4,2.6,-2,668.2,445.5,518.2,531.8,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,52,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,6,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,29,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
East Side,52,22000,Simple Assault,82,68,87,62,86,237,79,6.1,4.9,-1.1,9,372.7,309.1,395.5,390.9,359.1
East Side,52,22000,Simple Battery,187,181,160,166,190,528,176,-14.4,1.6,18.8,8,850,822.7,727.3,863.6,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,89,97,283,94.3,-26.4,-8.5,24.4,3,481.8,450,354.5,440.9,428.6
East Side,52,22000,Theft Over $500,33,30,47,53,64,110,36.7,42.4,93.9,36.2,74,150,136.4,213.6,290.9,166.8
East Side,52,22000,Vandalism,122,144,162,130,155,428,142.7,32.8,27,-4.3,9,554.5,654.5,736.4,704.5,648.6
East Side,52,22000,Weapons Violation,45,60,49,27,32,154,51.3,8.9,-28.9,-34.7,-38,204.5,272.7,222.7,145.5,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,111,142,435,145,51.4,35.2,-10.7,-2,403.8,657.7,611.5,546.2,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,117,159,586,195.3,6.2,-17.6,-22.4,-19,742.3,723.1,788.5,611.5,751.2
West Pullman,53,26000,Arson,7,14,15,5,7,36,12,114.3,0,-53.3,-42,26.9,53.8,57.7,26.9,46.2
West Pullman,53,26000,Burglary,181,314,258,141,192,753,251,42.5,6.1,-25.6,-24,696.2,1207.7,992.3,738.5,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,12,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,38,41,281,93.7,-79,-74.7,20.6,-56,623.1,326.9,130.8,157.7,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,3,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
West Pullman,53,26000,Fraud,182,231,211,102,128,624,208,15.9,-29.7,-39.3,-38,700,888.5,811.5,492.3,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,3,6,2,400,200,-40,50,3.8,0,19.2,11.5,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,264,317,1128,376,-33.1,-30.9,3.3,-16,1765.4,1392.3,1180.8,1219.2,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,248,278,469,156.3,2.7,85.3,80.5,78,576.9,634.6,592.3,1069.2,601.2
West Pullman,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,65,98,295,98.3,5.6,8.9,3.2,-0,346.2,423.1,365.4,376.9,378.1
West Pullman,53,26000,Simple Assault,237,205,249,155,196,691,230.3,5.1,-17.3,-21.3,-15,911.5,788.5,957.7,753.8,885.8
West Pullman,53,26000,Simple Battery,701,629,479,373,460,1809,603,-31.7,-34.4,-4,-24,2696.2,2419.2,1842.3,1769.2,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,220,273,940,313.3,-27.2,-23.3,5.4,-13,1369.2,1250,996.2,1050,1205
West Pullman,53,26000,Theft Over $500,155,125,143,122,152,423,141,-7.7,-1.9,6.3,8,596.2,480.8,550,584.6,542.3
West Pullman,53,26000,Vandalism,508,567,533,412,531,1608,536,4.9,4.5,-0.4,-1,1953.8,2180.8,2050,2042.3,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,220,284,774,258,49.8,34.6,-10.1,10,811.5,950,1215.4,1092.3,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,42,51,166,55.3,44.7,8.5,-25,-8,671.4,728.6,971.4,728.6,790
Riverdale,54,7000,Aggravated Battery,64,45,61,45,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,4,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,5,5,22,7.3,14.3,-28.6,-37.5,-32,100,100,114.3,71.4,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,32,38,127,42.3,13.9,5.6,-7.3,-10,514.3,714.3,585.7,542.9,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,95,114,414,138,-47.7,-42.7,9.6,-17,2842.9,1585.7,1485.7,1628.6,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,78,92,144,48,26.7,104.4,61.4,92,642.9,600,814.3,1314.3,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,10,10,31,10.3,-16.7,-16.7,0,-3,171.4,128.6,142.9,142.9,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,92,112,324,108,-14,-13.2,0.9,4,1842.9,1200,1585.7,1600,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,183,220,723,241,-31,-23.3,11.1,-9,4100,3400,2828.6,3142.9,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,66,83,290,96.7,-40.8,-33.6,12.2,-14,1785.7,1300,1057.1,1185.7,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,40,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Riverdale,54,7000,Vandalism,199,146,193,151,190,538,179.3,-3,-4.5,-1.6,6,2842.9,2085.7,2757.1,2714.3,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,64,79,229,76.3,-11,-3.7,8.2,4,1171.4,1057.1,1042.9,1128.6,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,11,14,48,16,120,40,-36.4,-12,100,160,220,140,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,14,18,45,15,90,80,-5.3,20,100,160,190,180,150
Hegewisch,55,10000,Arson,0,2,7,1,1,9,3,NA,NA,-85.7,-67,0,20,70,10,30
Hegewisch,55,10000,Burglary,25,16,20,12,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,4,4,13,4.3,-66.7,-55.6,33.3,-7,90,10,30,40,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,20,70,10,40,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,10,15,12,4,133.3,400,114.3,275,30,20,70,150,40
Hegewisch,55,10000,Fraud,19,42,54,29,36,115,38.3,184.2,89.5,-33.3,-6,190,420,540,360,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,60,68,209,69.7,13.8,4.6,-8.1,-2,650,700,740,680,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,49,51,64,21.3,42.9,264.3,155,139,140,300,200,510,213
Hegewisch,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,3,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,10,10,3
Hegewisch,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Hegewisch,55,10000,Simple Assault,42,38,42,32,37,122,40.7,0,-11.9,-11.9,-9,420,380,420,370,407
Hegewisch,55,10000,Simple Battery,97,79,116,85,108,292,97.3,19.6,11.3,-6.9,11,970,790,1160,1080,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Theft,74,66,81,59,82,221,73.7,9.5,10.8,1.2,11,740,660,810,820,737
Hegewisch,55,10000,Theft Over $500,25,27,37,38,43,89,29.7,48,72,16.2,45,250,270,370,430,297
Hegewisch,55,10000,Vandalism,72,68,79,62,81,219,73,9.7,12.5,2.5,11,720,680,790,810,730
Hegewisch,55,10000,Weapons Violation,10,8,12,5,6,30,10,20,-40,-50,-40,100,80,120,60,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,43,51,90,30,36.4,131.8,70,70,62.9,108.6,85.7,145.7,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,27,38,78,26,78.9,100,11.8,46,54.3,71.4,97.1,108.6,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,1,12,4,-60,-80,-50,-75,14.3,14.3,5.7,2.9,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,52,65,204,68,-59.2,-33.7,62.5,-4,280,188.6,114.3,185.7,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,11,15,33,11,-16.7,25,50,36,34.3,31.4,28.6,42.9,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,34.3,17.1,17.1,25.7,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,5,6,23,7.7,-22.2,-33.3,-14.3,-22,25.7,20,20,17.1,22
Garfield Ridge,56,35000,Drug Abuse,60,9,10,3,6,79,26.3,-83.3,-90,-40,-77,171.4,25.7,28.6,17.1,75.1
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,50,53,54,18,-52.6,178.9,488.9,194,54.3,74.3,25.7,151.4,51.4
Garfield Ridge,56,35000,Fraud,211,271,252,150,175,734,244.7,19.4,-17.1,-30.6,-28,602.9,774.3,720,500,699.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,0,0,3,1,-100,-100,NA,-100,5.7,2.9,0,0,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,124,148,478,159.3,-1.2,-7.5,-6.3,-7,457.1,457.1,451.4,422.9,455.1
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,96,114,162,54,25.5,107.3,65.2,111,157.1,108.6,197.1,325.7,154.3
Garfield Ridge,56,35000,Murder,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Garfield Ridge,56,35000,Offenses Against Family,6,3,7,8,10,16,5.3,16.7,66.7,42.9,89,17.1,8.6,20,28.6,15.1
Garfield Ridge,56,35000,Prostitution,45,12,10,49,49,67,22.3,-77.8,8.9,390,120,128.6,34.3,28.6,140,63.7
Garfield Ridge,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Garfield Ridge,56,35000,Simple Assault,91,107,83,91,106,281,93.7,-8.8,16.5,27.7,13,260,305.7,237.1,302.9,267.7
Garfield Ridge,56,35000,Simple Battery,226,191,208,165,218,625,208.3,-8,-3.5,4.8,5,645.7,545.7,594.3,622.9,595.1
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Theft,396,213,203,191,229,812,270.7,-48.7,-42.2,12.8,-15,1131.4,608.6,580,654.3,773.4
Garfield Ridge,56,35000,Theft Over $500,103,72,140,179,210,315,105,35.9,103.9,50,100,294.3,205.7,400,600,300
Garfield Ridge,56,35000,Vandalism,231,207,164,145,185,602,200.7,-29,-19.9,12.8,-8,660,591.4,468.6,528.6,573.4
Garfield Ridge,56,35000,Weapons Violation,52,46,62,66,75,160,53.3,19.2,44.2,21,41,148.6,131.4,177.1,214.3,152.3
Archer Heights,57,14000,Aggravated Assault,11,25,36,32,38,72,24,227.3,245.5,5.6,58,78.6,178.6,257.1,271.4,171.4
Archer Heights,57,14000,Aggravated Battery,11,11,24,23,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Archer Heights,57,14000,Arson,1,4,1,2,2,6,2,0,100,100,0,7.1,28.6,7.1,14.3,14.3
Archer Heights,57,14000,Burglary,47,22,22,30,33,91,30.3,-53.2,-29.8,50,9,335.7,157.1,157.1,235.7,216.4
Archer Heights,57,14000,Criminal Sexual Abuse,11,4,3,6,6,18,6,-72.7,-45.5,100,0,78.6,28.6,21.4,42.9,42.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,26,8.7,-75,-75,0,-66,85.7,78.6,21.4,21.4,62.1
Archer Heights,57,14000,Disorderly Conduct,2,2,0,2,2,4,1.3,-100,0,NA,54,14.3,14.3,0,14.3,9.3
Archer Heights,57,14000,Drug Abuse,15,5,1,2,2,21,7,-93.3,-86.7,100,-71,107.1,35.7,7.1,14.3,50
Archer Heights,57,14000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Forgery & Counterfeiting,6,6,9,13,17,21,7,50,183.3,88.9,143,42.9,42.9,64.3,121.4,50
Archer Heights,57,14000,Fraud,54,72,64,54,66,190,63.3,18.5,22.2,3.1,4,385.7,514.3,457.1,471.4,452.1
