community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Theft,462,328,347,408,467,421,13,402,1222,407.3,1.1,-13,-13.9,-1,1711.1,1214.8,1285.2,1511.1,1729.6,1559.3,1488.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,8,213,603,201,74.2,71.8,-1.4,6,459.3,459.3,559.3,874.1,800,800,788.9,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,500,25,497,1793,597.7,27.9,-1.8,-23.2,-17,1874.1,1803.7,1944.4,2300,2396.3,1851.9,1840.7,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,7,182,556,185.3,-3,-9.9,-7.1,-2,748.1,633.3,592.6,740.7,725.9,685.2,674.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,2,13,57,19,-22.2,-27.8,-7.1,-32,600,766.7,866.7,566.7,466.7,366.7,433.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,0,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,0,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,12,68,22.7,91.7,0,-47.8,-47,400,866.7,966.7,533.3,766.7,400,400,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,3,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,0,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,433.3,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,0,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,4,44,126,42,-37,-18.5,29.4,5,1800,1600,1933.3,1133.3,1133.3,1333.3,1466.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,1,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,333.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,2,42,156,52,-4,-16,-12.5,-19,1666.7,2400,1833.3,1766.7,1600,1400,1400,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,15,66,22,28.6,-28.6,-44.4,-32,700,666.7,600,700,900,500,500,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,4,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,193.8,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,22,2,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,137.5,143.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,6,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,8,1,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,50,56.2,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,0,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,0,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,44,4,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,275,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,4,66,186,62,-16.2,-17.5,-1.5,6,500,343.8,356.2,387.5,418.8,443.7,412.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,3,77,199,66.3,312,208,-25.2,16,156.2,187.5,225,375,643.8,500,481.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,0,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,6.2,6.2,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,4,50,116,38.7,165.2,117.4,-18,29,143.8,156.2,162.5,181.2,381.2,300,312.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,2,60,167,55.7,54.3,71.4,11.1,8,218.8,256.2,312.5,393.8,337.5,375,375,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,7,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,806.2,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,258,19,270,418,139.3,9.5,59.8,45.9,94,1056.2,637.5,556.2,900,1156.2,1612.5,1687.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,3,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,443.7,450,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,4,99,302,100.7,-16.8,-20.8,-4.8,-2,781.2,781.2,600,637.5,650,618.8,618.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,3,29,105,35,-10,-3.3,7.4,-17,187.5,275,218.8,268.8,168.8,175,181.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,70,1,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,3,107,236,78.7,3.7,30.5,25.9,36,79.6,49.5,70.9,75.7,82.5,106.8,103.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,18,301,623,207.7,-4.6,27,33.2,45,230.1,195.1,188.3,197.1,219.4,289.3,292.2,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,35,32,3,34,98,32.7,-5.4,-8.1,-2.9,4,35.9,15.5,24.3,36.9,34,31.1,33,31.7
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,64,3,60,169,56.3,-8.1,-3.2,5.3,7,60.2,32,48.5,60.2,55.3,62.1,58.3,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,0,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,26.2,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,1,21,35,11.7,-41.7,-12.5,50,79,23.3,9.7,6.8,13.6,13.6,19.4,20.4,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,36,5,37,203,67.7,50.9,-30.2,-53.8,-45,51.5,28.2,23.3,96.1,77.7,35,35.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,640,18,626,1813,604.3,-11.3,-15.5,-4.7,4,719.4,611.7,587.4,535,637.9,621.4,607.8,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,0,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,417,442,22,450,1149,383,-7.7,-0.4,7.9,17,438.8,323.3,329.1,381.6,404.9,429.1,436.9,371.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,12,432,1150,383.3,214,151.2,-20,13,167,237.9,213.6,378.6,524.3,426.2,419.4,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,0,3,13,4.3,-40,-70,-50,-30,9.7,3.9,2.9,3.9,5.8,2.9,2.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,206,10,210,618,206,25.2,32.1,5.5,2,154.4,144.7,207.8,199,193.2,200,203.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,11,272,723,241,6.7,13.8,6.7,13,232,185.4,223.3,231.1,247.6,268.9,264.1,234
Lake View,6,103000,Simple Battery,720,397,578,693,702,753,25,742,1973,657.7,-2.5,3.1,5.7,13,699,385.4,561.2,672.8,681.6,731.1,720.4,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1978,94,1992,4511,1503.7,-9.8,3.2,14.4,32,1874.8,1230.1,1190.3,1499,1690.3,1920.4,1934,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,770,19,765,2035,678.3,68.8,51.8,-10.1,13,489.3,340.8,444.7,704.9,826.2,747.6,742.7,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,10,520,1419,473,28.7,22.4,-4.9,10,412.6,292.2,385.4,461.2,531.1,514.6,504.9,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,4,45,98,32.7,85.7,221.4,73.1,38,13.6,9.7,26.2,43.7,25.2,41.7,43.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,5,50,150,50,47.4,31.6,-10.7,0,292.3,230.8,369.2,353.8,430.8,361.5,384.6,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,4,64,144,48,-2.4,52.4,56.1,33,323.1,400,476.9,315.4,315.4,469.2,492.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,446.2,438.5,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,1,6,10,3.3,-77.8,-33.3,200,82,69.2,76.9,23.1,38.5,15.4,38.5,46.2,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,0,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,123.1,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,1,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,66,4,66,261,87,-33,-35.9,-4.3,-24,792.3,1076.9,853.8,623.1,530.8,507.7,507.7,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,6,134,336,112,-37.5,-20.2,27.6,20,1292.3,1000,830.8,946.2,807.7,1038.5,1030.8,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,8,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1530.8,1538.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,1,13,4.3,-60,-90,-75,-77,76.9,46.2,23.1,46.2,30.8,15.4,7.7,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,1,43,296,98.7,167.5,7.5,-59.8,-56,307.7,653.8,715.4,738.5,823.1,330.8,330.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,1,84,257,85.7,26,9.1,-13.4,-2,592.3,546.2,707.7,523.1,746.2,669.2,646.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,11,147,479,159.7,-23.7,-32.9,-12,-8,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1130.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,162,12,164,425,141.7,-6.2,-14.6,-8.9,16,1476.9,1061.5,907.7,976.9,1384.6,1246.2,1261.5,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,5,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,6,153,536,178.7,33.8,-0.6,-25.7,-14,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1176.9,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,1,48,238,79.3,28.1,-15.8,-34.2,-39,438.5,430.8,792.3,476.9,561.5,430.8,369.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,10,229,677,225.7,33.5,34.7,0.9,1,435.9,615.4,592.3,561.5,582.1,582.1,587.2,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,213,8,214,777,259,-3.3,-21.3,-18.6,-17,697.4,728.2,700,617.9,674.4,546.2,548.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,0,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,8,159,568,189.3,-24.8,-29.6,-6.5,-16,579.5,702.6,528.2,492.3,435.9,405.1,407.7,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,32,1,33,75,25,-3.3,10,13.8,32,76.9,43.6,61.5,56.4,74.4,82.1,84.6,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,2,39,129,43,2.3,-11.4,-13.3,-9,112.8,94.9,102.6,112.8,115.4,105.1,100,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,4,40,80,26.7,-63.6,-54.5,25,50,225.6,120.5,46.2,76.9,82.1,92.3,102.6,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,6,100,250,83.3,-67.7,-64.2,11.1,20,715.4,364.1,210.3,200,230.8,251.3,256.4,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,0,17,57,19,-26.1,-26.1,0,-11,59,33.3,51.3,51.3,43.6,43.6,43.6,48.7
Roseland,49,39000,Fraud,358,409,353,291,251,219,7,211,895,298.3,-29.9,-41.1,-15.9,-29,917.9,1048.7,905.1,746.2,643.6,561.5,541,764.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,605,45,616,1588,529.3,-40.6,-33.3,12.4,16,2366.7,1456.4,1366.7,1300,1405.1,1551.3,1579.5,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,35,547,1784,594.7,273.5,154.4,-31.9,-8,551.3,661.5,682.1,1833.3,2059,1389.7,1402.6,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,1,24,75,25,-22.2,-11.1,14.3,-4,69.2,56.4,66.7,71.8,53.8,61.5,61.5,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,21,0,20,89,29.7,-36.6,-51.2,-23.1,-33,105.1,66.7,79.5,82.1,66.7,53.8,51.3,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,3,29,5,1.7,-92,-42,625,1606,128.2,46.2,2.6,0,10.3,66.7,74.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,7,176,631,210.3,14.9,-12.9,-24.1,-16,517.9,510.3,484.6,538.5,594.9,456.4,451.3,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,391,10,390,1187,395.7,-2.5,-2.5,0,-1,1025.6,1041,1043.6,1000,1000,1002.6,1000,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,856,52,860,2620,873.3,-19.4,-23.1,-4.6,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2194.9,2205.1,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,30,588,1451,483.7,-27.9,-15.5,17.1,22,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1507.7,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,281,9,276,850,283.3,12.3,-0.4,-11.3,-3,710.3,551.3,553.8,828.2,797.4,720.5,707.7,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,41,765,2447,815.7,3.5,-7.7,-10.8,-6,2125.6,2341,1969.2,2105.1,2200,2007.7,1961.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,5,231,1162,387.3,31.1,-15.4,-35.5,-40,700,876.9,1061.5,1000,917.9,620.5,592.3,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,16,55,18.3,6.7,6.7,0,-13,42.9,40,51.4,60,45.7,48.6,45.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,0,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,3,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,0,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,0,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,5.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,2,5,13,4.3,-66.7,-58.3,25,16,34.3,22.9,8.6,17.1,11.4,8.6,14.3,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,141,161,2,157,454,151.3,-24.6,-16,11.3,4,534.3,631.4,465.7,428.6,402.9,460,448.6,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,9,112,325,108.3,36.5,31.8,-3.4,3,242.9,282.9,257.1,340,331.4,308.6,320,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,4,130,282,94,204.2,170.8,-11,38,137.1,131.4,105.7,282.9,417.1,368.6,371.4,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
