community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,424,525,1607,535.7,-45.2,-43.1,3.8,-2,2366.7,1456.4,1366.7,1297.4,1346.2,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,640,959,1237,412.3,231.6,346,34.5,133,551.3,661.5,682.1,1828.2,2459,1057.2
Roseland,49,39000,Murder,27,22,26,28,18,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,22,30,89,29.7,-22,-26.8,-6.2,1,105.1,66.7,79.5,82.1,76.9,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,178,230,598,199.3,4,13.9,9.5,15,517.9,510.3,484.6,538.5,589.7,511
Roseland,49,39000,Simple Assault,400,406,407,390,312,408,1203,401,-2.5,2,4.6,2,1025.6,1041,1043.6,1000,1046.2,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,677,871,2683,894.3,-22.4,-22.1,0.3,-3,2866.7,2474.4,2179.5,2225.6,2233.3,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,510,373,500,1515,505,-26.7,-28.2,-2,-1,1784.6,1464.1,1112.8,1307.7,1282.1,1294.9
Roseland,49,39000,Theft Over $500,277,215,216,323,233,316,754,251.3,16.6,14.1,-2.2,26,710.3,551.3,553.8,828.2,810.3,644.4
Roseland,49,39000,Vandalism,829,913,768,821,629,832,2502,834,-1,0.4,1.3,-0,2125.6,2341,1969.2,2105.1,2133.3,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,284,372,1146,382,42.9,36.3,-4.6,-3,700,876.9,1061.5,1000,953.8,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,11,14,53,17.7,40,-6.7,-33.3,-21,42.9,40,51.4,60,40,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,75,101,216,72,-14.1,18.8,38.4,40,242.9,240,168.6,208.6,288.6,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,14,4,6,31,10.3,133.3,0,-57.1,-42,17.1,20,28.6,40,17.1,29.4
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,13,34,52,17.3,875,750,-12.8,97,11.4,25.7,11.4,111.4,97.1,49.4
North Center,5,35000,Fraud,187,221,163,143,102,140,527,175.7,-23.5,-25.1,-2.1,-20,534.3,631.4,465.7,408.6,400,502
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,120,93,124,309,103,41.2,45.9,3.3,20,242.9,282.9,257.1,342.9,354.3,294.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,3,3,9,3,-40,-40,0,0,14.3,8.6,8.6,8.6,8.6,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,41,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,44,54,150,50,-19,-6.9,14.9,8,165.7,142.9,151.4,134.3,154.3,142.9
North Center,5,35000,Simple Battery,110,88,101,128,115,147,317,105.7,16.4,33.6,14.8,39,314.3,251.4,288.6,365.7,420,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,169,241,756,252,-30.6,-32.9,-3.2,-4,1025.7,797.1,651.4,711.4,688.6,720
North Center,5,35000,Theft Over $500,105,80,96,226,187,254,402,134,115.2,141.9,12.4,90,300,228.6,274.3,645.7,725.7,382.9
North Center,5,35000,Vandalism,142,90,108,132,126,153,330,110,-7,7.7,15.9,39,405.7,257.1,308.6,377.1,437.1,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,30,38,91,30.3,16,52,31,25,357.1,328.6,557.1,414.3,542.9,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,18,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,1,1,3,1,0,-50,-50,0,28.6,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Burglary,45,33,34,31,12,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,6,17,5.7,16.7,0,-14.3,5,85.7,57.1,85.7,100,85.7,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,6,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,3,4,32,10.7,-83.9,-87.1,-20,-63,442.9,200,185.7,71.4,57.1,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,36,52,201,67,55,30,-16.1,-22,571.4,1028.6,957.1,885.7,742.9,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,77,105,324,108,-33.3,-38.6,-7.9,-3,2442.9,1685.7,1314.3,1628.6,1500,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,101,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,4,15,5,-33.3,-55.6,-33.3,-20,128.6,71.4,57.1,85.7,57.1,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,15,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,68,81,210,70,-20.9,-11,12.5,16,1300,857.1,1114.3,1028.6,1157.1,1000
Pullman,50,7000,Simple Battery,210,164,128,117,138,160,409,136.3,-44.3,-23.8,36.8,17,3000,2342.9,1828.6,1671.4,2285.7,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,90,112,326,108.7,-49.2,-43.7,10.9,3,2842.9,1714.3,1500,1442.9,1600,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
Pullman,50,7000,Vandalism,133,123,120,133,85,120,376,125.3,0,-9.8,-9.8,-4,1900,1757.1,1714.3,1900,1714.3,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,36,49,151,50.3,12.8,25.6,11.4,-3,557.1,685.7,842.9,628.6,700,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,58,80,214,71.3,62,60,-1.2,12,357.1,421.4,528.6,578.6,571.4,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,58,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,39,47,135,45,-28.6,-16.1,17.5,4,400,400,278.6,285.7,335.7,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,2,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,6,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,8,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,13,16,46,15.3,-81.5,-75.4,33.3,5,464.3,185.7,57.1,85.7,114.3,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,85,56,72,315,105,-2.3,-17.2,-15.3,-31,621.4,807.1,835.7,607.1,514.3,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,160,201,467,155.7,-23.6,-6.9,21.8,29,1542.9,964.3,1192.9,1178.6,1435.7,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,240,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
South Deering,51,14000,Murder,1,9,6,7,5,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,7,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,55,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,90,123,415,138.3,-14.8,-20.6,-6.8,-11,1107.1,1028.6,992.9,942.9,878.6,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,180,231,682,227.3,-26.8,-21.7,6.9,2,2107.1,1914.3,1414.3,1542.9,1650,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,134,183,537,179,-52.8,-50.9,4,2,2664.3,1385.7,1192.9,1257.1,1307.1,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,94,118,275,91.7,19.4,26.9,6.3,29,664.3,635.7,535.7,792.9,842.9,655
South Deering,51,14000,Vandalism,177,214,168,292,221,301,674,224.7,65,70.1,3.1,34,1264.3,1528.6,1200,2085.7,2150,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,70,96,233,77.7,59.3,62.7,2.1,24,421.4,557.1,435.7,671.4,685.7,555
East Side,52,22000,Aggravated Assault,26,25,35,50,48,65,110,36.7,92.3,150,30,77,118.2,113.6,159.1,227.3,295.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,33,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
East Side,52,22000,Arson,5,9,10,2,1,2,21,7,-60,-60,0,-71,22.7,40.9,45.5,9.1,9.1,31.8
East Side,52,22000,Burglary,31,26,30,35,26,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,7,8,17,5.7,150,300,60,40,9.1,13.6,40.9,22.7,36.4,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,4,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,10,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,5,6,14,4.7,-20,20,50,28,22.7,18.2,27.3,18.2,27.3,21.4
East Side,52,22000,Fraud,35,77,78,53,23,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,1,7,2.3,NA,NA,-83.3,-57,0,0,4.5,27.3,4.5,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,152,191,348,116,-8.2,29.9,41.5,65,668.2,450,518.2,613.6,868.2,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,81,110,173,57.7,89.7,182.1,48.6,91,177.3,209.1,240.9,336.4,500,262.3
East Side,52,22000,Murder,6,4,2,3,4,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,7,16,5.3,-45.5,-36.4,16.7,32,50,13.6,31.8,27.3,31.8,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,16,28,79,26.3,105.3,47.4,-28.2,6,86.4,68.2,113.6,177.3,127.3,119.5
East Side,52,22000,Simple Assault,82,68,87,73,96,114,228,76,-11,39,56.2,50,372.7,309.1,395.5,331.8,518.2,345.5
East Side,52,22000,Simple Battery,187,181,161,213,165,222,555,185,13.9,18.7,4.2,20,850,822.7,731.8,968.2,1009.1,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,122,153,294,98,10.4,44.3,30.8,56,481.8,450,354.5,531.8,695.5,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,69,96,155,51.7,136.4,190.9,23.1,86,150,136.4,213.6,354.5,436.4,235
East Side,52,22000,Vandalism,122,144,162,166,140,184,472,157.3,36.1,50.8,10.8,17,554.5,654.5,736.4,754.5,836.4,715
East Side,52,22000,Weapons Violation,45,60,49,46,52,72,155,51.7,2.2,60,56.5,39,204.5,272.7,222.7,209.1,327.3,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,114,152,476,158.7,39,44.8,4.1,-4,403.8,657.7,611.5,561.5,584.6,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,119,143,531,177,-28.5,-25.9,3.6,-19,742.3,723.1,788.5,530.8,550,680.8
West Pullman,53,26000,Arson,7,14,16,6,9,10,36,12,-14.3,42.9,66.7,-17,26.9,53.8,61.5,23.1,38.5,46.2
West Pullman,53,26000,Burglary,181,314,258,159,61,88,731,243.7,-12.2,-51.4,-44.7,-64,696.2,1207.7,992.3,611.5,338.5,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,14,14,42,14,-67.9,-50,55.6,0,107.7,100,26.9,34.6,53.8,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,16,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,12,14,33,11,-80,-74.5,27.3,27,211.5,53.8,30.8,42.3,53.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,26,30,163,54.3,-73.5,-81.5,-30.2,-45,623.1,326.9,134.6,165.4,115.4,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,10,11,28,9.3,-66.7,-26.7,120,18,57.7,38.5,50,19.2,42.3,35.8
West Pullman,53,26000,Fraud,184,236,219,152,112,148,607,202.3,-17.4,-19.6,-2.6,-27,707.7,907.7,842.3,584.6,569.2,778.1
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,268,332,986,328.7,-31.2,-27.7,5.1,1,1765.4,1392.3,1184.6,1215.4,1276.9,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,558,711,237,161.3,272,42.3,135,576.9,634.6,592.3,1507.7,2146.2,911.5
West Pullman,53,26000,Murder,6,19,37,22,11,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,14,16,58,19.3,-33.3,-33.3,0,-17,92.3,76.9,84.6,61.5,61.5,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,12,4,-78.6,-100,-100,-100,53.8,19.2,15.4,11.5,0,15.4
West Pullman,53,26000,Robbery,90,110,95,86,72,96,291,97,-4.4,6.7,11.6,-1,346.2,423.1,365.4,330.8,369.2,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,150,195,648,216,-18.1,-17.7,0.5,-10,911.5,788.5,957.7,746.2,750,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,397,499,1565,521.7,-34.8,-28.8,9.2,-4,2696.2,2419.2,1842.3,1757.7,1919.2,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,233,303,866,288.7,-20.8,-14.9,7.4,5,1369.2,1250,996.2,1084.6,1165.4,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,161,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,357,472,1593,531,-3,-7.1,-4.3,-11,1953.8,2180.8,2050,1896.2,1815.4,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,190,232,817,272.3,20.4,10,-8.7,-15,811.5,950,1215.4,976.9,892.3,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,63,78,172,57.3,12.8,66,47.2,36,671.4,728.6,971.4,757.1,1114.3,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,22,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,6,8,10,3.3,-25,0,33.3,142,114.3,28.6,28.6,85.7,114.3,47.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,16,18,22,7.3,0,157.1,157.1,147,100,114.3,100,100,257.1,104.3
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,2,14,4.7,-85.7,-90.5,-33.3,-57,300,114.3,42.9,42.9,28.6,67.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,2,23,7.7,-80,-93.3,-66.7,-74,428.6,185.7,57.1,85.7,28.6,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,2,3,1,-50,0,100,100,28.6,28.6,0,14.3,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,42,22,30,134,44.7,16.7,-16.7,-28.6,-33,514.3,714.3,600,600,428.6,638.6
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,14.3,14.3,28.6,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,77,103,336,112,-39.2,-48.2,-14.9,-8,2842.9,1585.7,1485.7,1728.6,1471.4,1600
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,178,234,78,197.8,295.6,32.8,128,642.9,614.3,814.3,1914.3,2542.9,1114.3
Riverdale,54,7000,Murder,3,8,5,7,5,6,20,6.7,133.3,100,-14.3,-10,42.9,114.3,71.4,100,85.7,95.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,11,15,33,11,8.3,25,15.4,36,171.4,128.6,157.1,185.7,214.3,157.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,27,37,101,33.7,79.2,54.2,-14,10,342.9,528.6,300,614.3,528.6,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,90,117,301,100.3,-17.8,-9.3,10.4,17,1842.9,1200,1585.7,1514.3,1671.4,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,229,176,230,665,221.7,-20.2,-19.9,0.4,4,4100,3400,2828.6,3271.4,3285.7,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,125,91,75,87,72,94,253,84.3,-30.4,-24.8,8,12,1785.7,1300,1071.4,1242.9,1342.9,1204.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,44,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,150,204,530,176.7,-4,2.5,6.8,15,2842.9,2085.7,2757.1,2728.6,2914.3,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,47,66,225,75,-4.9,-19.5,-15.4,-12,1171.4,1057.1,1042.9,1114.3,942.9,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,20,27,56,18.7,80,170,50,44,100,160,220,180,270,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,16,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Hegewisch,55,10000,Arson,0,2,7,3,1,3,12,4,NA,NA,0,-25,0,20,70,30,30,40
Hegewisch,55,10000,Burglary,25,16,20,15,13,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,4,6,10,3.3,-50,-40,20,82,100,20,30,50,60,33
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,5,5,10,3.3,0,150,150,52,20,70,10,20,50,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,3,2,0.7,-33.3,0,50,329,30,0,0,20,30,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,16,19,22,7.3,333.3,533.3,46.2,160,30,20,70,130,190,73
Hegewisch,55,10000,Fraud,19,42,57,37,24,33,136,45.3,94.7,73.7,-10.8,-27,190,420,570,370,330,453
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
