ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13716681,JJ110242,01/03/2025 07:00:00 PM,056XX S WESTERN AVE,0610,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,false,false,0824,008,15,63,05,1161332,1867183,2025,01/12/2025 03:41:05 PM,41.791228531,-87.683967879,POINT (-87.683967879 41.791228531)
13711231,JJ103915,01/03/2025 07:00:00 PM,029XX W 38TH ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0911,009,12,58,06,1157397,1879294,2025,01/11/2025 03:40:58 PM,41.824543362,-87.698068536,POINT (-87.698068536 41.824543362)
13710656,JJ103197,01/03/2025 07:00:00 PM,035XX S HAMILTON AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,0912,009,12,59,03,1162605,1881046,2025,01/11/2025 03:40:58 PM,41.829243787,-87.678912955,POINT (-87.678912955 41.829243787)
13710557,JJ103099,01/03/2025 07:00:00 PM,085XX S OGLESBY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0412,004,8,46,08B,1193321,1848750,2025,01/11/2025 03:40:58 PM,41.739924086,-87.567274475,POINT (-87.567274475 41.739924086)
13712678,JJ104599,01/03/2025 07:00:00 PM,018XX W 51ST ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0932,009,16,61,08A,1165038,1870871,2025,01/11/2025 03:40:58 PM,41.801271234,-87.670274417,POINT (-87.670274417 41.801271234)
13710653,JJ103125,01/03/2025 06:54:00 PM,004XX S PULASKI RD,143B,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,GAS STATION,false,false,1132,011,28,26,15,1149797,1897617,2025,01/11/2025 03:40:58 PM,41.874974798,-87.725475051,POINT (-87.725475051 41.874974798)
13711201,JJ103803,01/03/2025 06:45:00 PM,056XX S ARTESIAN AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,ALLEY,false,false,0824,008,15,63,04B,1160990,1867246,2025,01/11/2025 03:40:58 PM,41.791408493,-87.685220186,POINT (-87.685220186 41.791408493)
13710512,JJ103100,01/03/2025 06:36:00 PM,013XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,false,false,0131,001,3,33,08B,1177437,1894203,2025,01/11/2025 03:40:58 PM,41.865024598,-87.624096564,POINT (-87.624096564 41.865024598)
13710666,JJ103101,01/03/2025 06:35:00 PM,113XX S MICHIGAN AVE,143C,WEAPONS VIOLATION,UNLAWFUL POSSESSION - AMMUNITION,STREET,true,false,0531,005,9,49,15,1178812,1829979,2025,01/11/2025 03:40:58 PM,41.688756095,-87.621001903,POINT (-87.621001903 41.688756095)
13710455,JJ103094,01/03/2025 06:35:00 PM,020XX N CAMPBELL AVE,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,STREET,false,false,1431,014,1,22,24,1159552,1913767,2025,01/11/2025 03:40:58 PM,41.919096597,-87.689213424,POINT (-87.689213424 41.919096597)
13710483,JJ103114,01/03/2025 06:35:00 PM,008XX N ST LOUIS AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,true,false,1121,011,27,23,18,1152896,1905326,2025,01/11/2025 03:40:58 PM,41.896068297,-87.713892414,POINT (-87.713892414 41.896068297)
13710506,JJ103121,01/03/2025 06:33:00 PM,005XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0123,001,4,32,14,1177368,1897750,2025,01/11/2025 03:40:58 PM,41.874759343,-87.6242423,POINT (-87.6242423 41.874759343)
13712128,JJ103907,01/03/2025 06:30:00 PM,088XX S GREENWOOD AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,false,false,0412,004,8,47,08B,1185092,1846546,2025,01/11/2025 03:40:58 PM,41.73407313,-87.597493023,POINT (-87.597493023 41.73407313)
13710770,JJ103231,01/03/2025 06:27:00 PM,054XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1522,015,29,25,08B,1140258,1898137,2025,01/11/2025 03:40:58 PM,41.876581784,-87.76048603,POINT (-87.76048603 41.876581784)
13710551,JJ103085,01/03/2025 06:26:00 PM,015XX E 67TH ST,0860,THEFT,RETAIL THEFT,DRUG STORE,true,false,0332,003,5,43,06,1187705,1860871,2025,01/11/2025 03:40:58 PM,41.773320568,-87.587465382,POINT (-87.587465382 41.773320568)
13710633,JJ103093,01/03/2025 06:25:00 PM,020XX W FARGO AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,2424,024,49,1,15,1161189,1949268,2025,01/11/2025 03:40:58 PM,42.016479095,-87.682207621,POINT (-87.682207621 42.016479095)
13710495,JJ103081,01/03/2025 06:22:00 PM,024XX N LINCOLN AVE,1020,ARSON,BY FIRE,RESTAURANT,false,false,1932,019,43,7,09,1170420,1916281,2025,01/11/2025 03:40:58 PM,41.925764201,-87.649209628,POINT (-87.649209628 41.925764201)
13710677,JJ103103,01/03/2025 06:15:00 PM,008XX N MILWAUKEE AVE,031A,ROBBERY,ARMED - HANDGUN,RESTAURANT,false,false,1213,012,27,24,03,1168439,1905831,2025,01/11/2025 03:40:58 PM,41.897131925,-87.656791646,POINT (-87.656791646 41.897131925)
13710569,JJ103149,01/03/2025 06:15:00 PM,083XX S INDIANA AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,ALLEY,false,false,0632,006,6,44,06,1179045,1849740,2025,01/11/2025 03:40:58 PM,41.742977584,-87.61954915,POINT (-87.61954915 41.742977584)
13710532,JJ103192,01/03/2025 06:02:00 PM,061XX S ARCHER AVE,0860,THEFT,RETAIL THEFT,COMMERCIAL / BUSINESS OFFICE,false,false,0811,008,23,56,06,1136764,1867992,2025,01/11/2025 03:40:58 PM,41.793922473,-87.774035764,POINT (-87.774035764 41.793922473)
13719093,JJ113283,01/03/2025 06:00:00 PM,008XX W BLACKHAWK ST,0820,THEFT,$500 AND UNDER,STREET,false,false,1822,018,27,8,06,,,2025,01/13/2025 03:41:47 PM,,,
13711326,JJ103952,01/03/2025 06:00:00 PM,001XX E RANDOLPH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESTAURANT,false,false,0114,001,42,32,11,1177619,1901296,2025,01/11/2025 03:40:58 PM,41.884484068,-87.623213022,POINT (-87.623213022 41.884484068)
13712643,JJ105521,01/03/2025 06:00:00 PM,068XX S DANTE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0332,003,5,43,06,1187142,1859854,2025,01/11/2025 03:40:58 PM,41.770543213,-87.589561418,POINT (-87.589561418 41.770543213)
13710478,JJ103096,01/03/2025 06:00:00 PM,061XX S FRANCISCO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0823,008,15,66,07,1158103,1863697,2025,01/11/2025 03:40:58 PM,41.781728775,-87.69590278,POINT (-87.69590278 41.781728775)
13710462,JJ103118,01/03/2025 06:00:00 PM,034XX S OAKLEY AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0912,009,12,59,26,1161585,1881747,2025,01/11/2025 03:40:58 PM,41.831188671,-87.682635825,POINT (-87.682635825 41.831188671)
13711094,JJ103695,01/03/2025 06:00:00 PM,057XX S ABERDEEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0712,007,16,68,14,1169963,1866726,2025,01/11/2025 03:40:58 PM,41.789791217,-87.6523331,POINT (-87.6523331 41.789791217)
13710752,JJ103075,01/03/2025 06:00:00 PM,051XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,false,true,1533,015,28,25,08B,1141989,1899535,2025,01/11/2025 03:40:58 PM,41.880386193,-87.754095623,POINT (-87.754095623 41.880386193)
13710458,JJ103091,01/03/2025 06:00:00 PM,047XX N MAPLEWOOD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,1911,019,40,4,08A,1158512,1931483,2025,01/11/2025 03:40:58 PM,41.967731799,-87.692547922,POINT (-87.692547922 41.967731799)
13711913,JJ104659,01/03/2025 06:00:00 PM,111XX S VERNON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0531,005,9,49,14,1181220,1831281,2025,01/11/2025 03:40:58 PM,41.692273984,-87.612146482,POINT (-87.612146482 41.692273984)
13710985,JJ103599,01/03/2025 06:00:00 PM,053XX S LONG AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0814,008,23,56,14,1141271,1868575,2025,01/11/2025 03:40:58 PM,41.795440669,-87.757494219,POINT (-87.757494219 41.795440669)
13711867,JJ104578,01/03/2025 06:00:00 PM,002XX N LECLAIRE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1532,015,28,25,06,1142337,1901123,2025,01/11/2025 03:40:58 PM,41.884737409,-87.75277834,POINT (-87.75277834 41.884737409)
13711414,JJ104133,01/03/2025 06:00:00 PM,029XX E 99TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0431,004,10,51,04A,1197251,1839866,2025,01/11/2025 03:40:58 PM,41.715448743,-87.553170812,POINT (-87.553170812 41.715448743)
13710901,JJ103069,01/03/2025 06:00:00 PM,015XX E 67TH ST,0560,ASSAULT,SIMPLE,DRUG STORE,false,false,0332,003,5,43,08A,1187705,1860871,2025,01/11/2025 03:40:58 PM,41.773320568,-87.587465382,POINT (-87.587465382 41.773320568)
13711444,JJ103438,01/03/2025 05:50:00 PM,0000X E Ontario st,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,false,false,1834,018,42,8,06,1176746,1904502,2025,01/11/2025 03:40:58 PM,41.893301278,-87.626321754,POINT (-87.626321754 41.893301278)
13710523,JJ103049,01/03/2025 05:50:00 PM,077XX S COLFAX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,true,false,0421,004,7,43,14,1194865,1854118,2025,01/11/2025 03:40:58 PM,41.754616453,-87.561441152,POINT (-87.561441152 41.754616453)
13710560,JJ103087,01/03/2025 05:47:00 PM,005XX E 67TH ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,GAS STATION,true,false,0321,003,6,42,26,1180811,1860702,2025,01/11/2025 03:40:58 PM,41.773018105,-87.612742081,POINT (-87.612742081 41.773018105)
13710902,JJ103476,01/03/2025 05:45:00 PM,037XX N NEW ENGLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1632,016,38,17,07,1129743,1923986,2025,01/11/2025 03:40:58 PM,41.947700912,-87.798502654,POINT (-87.798502654 41.947700912)
13710553,JJ103031,01/03/2025 05:44:00 PM,049XX S DAMEN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0931,009,15,61,15,1163855,1871927,2025,01/11/2025 03:40:58 PM,41.804193987,-87.674583235,POINT (-87.674583235 41.804193987)
13710672,JJ103130,01/03/2025 05:37:00 PM,082XX S YATES BLVD,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,true,false,0414,004,7,46,24,1193614,1850707,2025,01/11/2025 03:40:58 PM,41.745287099,-87.56613706,POINT (-87.56613706 41.745287099)
13711456,JJ103432,01/03/2025 05:30:00 PM,0000X E Ohio St,0560,ASSAULT,SIMPLE,DRUG STORE,false,false,1834,018,42,8,08A,1176505,1904202,2025,01/11/2025 03:40:58 PM,41.892483509,-87.627215916,POINT (-87.627215916 41.892483509)
13710706,JJ103171,01/03/2025 05:30:00 PM,021XX S DRAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1024,010,24,29,08B,1153077,1889483,2025,01/11/2025 03:40:58 PM,41.852589811,-87.713647735,POINT (-87.713647735 41.852589811)
13713825,JJ106940,01/03/2025 05:30:00 PM,006XX W WEBSTER AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1812,018,43,7,06,1171594,1914872,2025,01/11/2025 03:40:58 PM,41.921872056,-87.644937363,POINT (-87.644937363 41.921872056)
13710402,JJ103033,01/03/2025 05:28:00 PM,011XX N SPRINGFIELD AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,true,false,1112,011,37,23,18,1150174,1907391,2025,01/11/2025 03:40:58 PM,41.901788359,-87.723835955,POINT (-87.723835955 41.901788359)
13712358,JJ105063,01/03/2025 05:26:00 PM,104XX S DR MARTIN LUTHER KING JR DR,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,0512,005,9,49,08A,1180758,1835804,2025,01/11/2025 03:40:58 PM,41.704696314,-87.613699562,POINT (-87.613699562 41.704696314)
13710434,JJ103025,01/03/2025 05:24:00 PM,065XX S MAPLEWOOD AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,false,true,0832,008,16,66,04B,1160497,1861268,2025,01/11/2025 03:40:58 PM,41.775014224,-87.687192647,POINT (-87.687192647 41.775014224)
13710568,JJ103076,01/03/2025 05:23:00 PM,035XX S WESTERN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0911,009,12,59,15,1160940,1881218,2025,01/11/2025 03:40:58 PM,41.829750417,-87.685017033,POINT (-87.685017033 41.829750417)
13710440,JJ102967,01/03/2025 05:20:00 PM,006XX W 70TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0732,007,6,68,14,1173055,1858468,2025,01/11/2025 03:40:58 PM,41.767062556,-87.641239381,POINT (-87.641239381 41.767062556)
13710468,JJ103027,01/03/2025 05:18:00 PM,057XX S MARSHFIELD AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,true,false,0715,007,16,67,04B,1166325,1866554,2025,01/11/2025 03:40:58 PM,41.789397529,-87.665677479,POINT (-87.665677479 41.789397529)
13710412,JJ103001,01/03/2025 05:15:00 PM,005XX N LAWNDALE AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1122,011,27,23,18,1151624,1903369,2025,01/11/2025 03:40:58 PM,41.890723197,-87.718615737,POINT (-87.718615737 41.890723197)
13710556,JJ103134,01/03/2025 05:15:00 PM,067XX S CLYDE AVE,0560,ASSAULT,SIMPLE,STREET,false,true,0331,003,5,43,08A,1191374,1860625,2025,01/11/2025 03:40:58 PM,41.77255742,-87.574023883,POINT (-87.574023883 41.77255742)
13710413,JJ103000,01/03/2025 05:13:00 PM,013XX E 47TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,DEPARTMENT STORE,false,false,0222,002,4,39,08A,1185796,1874102,2025,01/11/2025 03:40:58 PM,41.809672703,-87.594046153,POINT (-87.594046153 41.809672703)
13710482,JJ103063,01/03/2025 05:07:00 PM,083XX S KNOX AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,0834,008,18,70,11,1146791,1848565,2025,01/11/2025 03:40:58 PM,41.740426558,-87.737759996,POINT (-87.737759996 41.740426558)
13710536,JJ102998,01/03/2025 05:06:00 PM,073XX S JEFFERY BLVD,0553,ASSAULT,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,APARTMENT,false,false,0333,003,7,43,04A,1190808,1856919,2025,01/11/2025 03:40:58 PM,41.762401555,-87.576218227,POINT (-87.576218227 41.762401555)
13710727,JJ103259,01/03/2025 05:05:00 PM,035XX S WESTERN BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,0912,009,12,59,04A,1161093,1881312,2025,01/11/2025 03:40:58 PM,41.830005194,-87.684453071,POINT (-87.684453071 41.830005194)
13711366,JJ103035,01/03/2025 05:03:00 PM,003XX N MENARD AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1512,015,29,25,08A,1137652,1901657,2025,01/11/2025 03:40:58 PM,41.886288459,-87.769969735,POINT (-87.769969735 41.886288459)
13711089,JJ103679,01/03/2025 05:00:00 PM,065XX S MAPLEWOOD AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,false,true,0832,008,16,66,04B,1160497,1861268,2025,01/11/2025 03:40:58 PM,41.775014224,-87.687192647,POINT (-87.687192647 41.775014224)
13710817,JJ103376,01/03/2025 05:00:00 PM,006XX W SHERIDAN RD,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,false,1925,019,46,6,02,1170987,1926180,2025,01/11/2025 03:40:58 PM,41.952915022,-87.646834914,POINT (-87.646834914 41.952915022)
13711110,JJ103708,01/03/2025 05:00:00 PM,007XX S OAKLEY BLVD,0820,THEFT,$500 AND UNDER,STREET,false,false,1225,012,28,28,06,1161163,1896935,2025,01/11/2025 03:40:58 PM,41.872874863,-87.683762635,POINT (-87.683762635 41.872874863)
13710513,JJ103151,01/03/2025 05:00:00 PM,002XX W RANDOLPH ST,0870,THEFT,POCKET-PICKING,RESTAURANT,false,false,0122,001,42,32,06,1174601,1901265,2025,01/11/2025 03:40:58 PM,41.884466997,-87.634296325,POINT (-87.634296325 41.884466997)
13712467,JJ105263,01/03/2025 05:00:00 PM,025XX W CORTLAND ST,4386,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,APARTMENT,false,false,1434,014,1,22,26,1159199,1912539,2025,01/11/2025 03:40:58 PM,41.915734141,-87.690544205,POINT (-87.690544205 41.915734141)
13711163,JJ103783,01/03/2025 05:00:00 PM,018XX N TALMAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1421,014,1,22,07,1158412,1912145,2025,01/11/2025 03:40:58 PM,41.914669124,-87.693446388,POINT (-87.693446388 41.914669124)
13710404,JJ103011,01/03/2025 05:00:00 PM,037XX W 59TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0822,008,23,65,08B,1152435,1865225,2025,01/11/2025 03:40:58 PM,41.786035261,-87.716643095,POINT (-87.716643095 41.786035261)
13713553,JJ106611,01/03/2025 05:00:00 PM,025XX E 75TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,false,false,0421,004,7,43,11,1194442,1855723,2025,01/11/2025 03:40:58 PM,41.759031099,-87.562938617,POINT (-87.562938617 41.759031099)
13710888,JJ103458,01/03/2025 05:00:00 PM,023XX E 70TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,0331,003,5,43,08A,1193221,1859006,2025,01/11/2025 03:40:58 PM,41.768069819,-87.567306284,POINT (-87.567306284 41.768069819)
13710481,JJ102994,01/03/2025 04:59:00 PM,003XX S WELLS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0122,001,34,32,08B,1174780,1898767,2025,01/11/2025 03:40:58 PM,41.877608332,-87.633713798,POINT (-87.633713798 41.877608332)
13710636,JJ102992,01/03/2025 04:57:00 PM,017XX W HOWARD ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2422,024,49,1,06,1163126,1950347,2025,01/11/2025 03:40:58 PM,42.019399237,-87.675049485,POINT (-87.675049485 42.019399237)
13710435,JJ103017,01/03/2025 04:50:00 PM,080XX S EMERALD AVE,0560,ASSAULT,SIMPLE,STREET,false,false,0621,006,6,71,08A,1172698,1851590,2025,01/11/2025 03:40:58 PM,41.748196342,-87.642750304,POINT (-87.642750304 41.748196342)
13710381,JJ103004,01/03/2025 04:50:00 PM,0000X W 69TH ST,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,false,false,0731,007,6,69,03,1177279,1859276,2025,01/11/2025 03:40:58 PM,41.769185486,-87.625732415,POINT (-87.625732415 41.769185486)
13710509,JJ102988,01/03/2025 04:46:00 PM,034XX W FOSTER AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1712,017,39,13,08A,1152339,1934332,2025,01/11/2025 03:40:58 PM,41.975674076,-87.715170008,POINT (-87.715170008 41.975674076)
13710649,JJ103013,01/03/2025 04:46:00 PM,028XX W PETERSON AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,2413,024,50,2,15,1156398,1939742,2025,01/11/2025 03:40:58 PM,41.990438035,-87.700096435,POINT (-87.700096435 41.990438035)
13710421,JJ102964,01/03/2025 04:46:00 PM,044XX S PULASKI RD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0821,008,14,57,06,1150424,1874895,2025,01/11/2025 03:40:58 PM,41.812610526,-87.723765071,POINT (-87.723765071 41.812610526)
13710470,JJ102957,01/03/2025 04:30:00 PM,028XX N NEENAH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2511,025,36,19,08B,1132259,1918247,2025,01/11/2025 03:40:58 PM,41.931908992,-87.789388122,POINT (-87.789388122 41.931908992)
13710884,JJ103446,01/03/2025 04:30:00 PM,033XX N KEELER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1731,017,30,16,07,1147823,1921858,2025,01/11/2025 03:40:58 PM,41.941532686,-87.732098977,POINT (-87.732098977 41.941532686)
13710545,JJ102970,01/03/2025 04:30:00 PM,001XX E WALTON PL,0870,THEFT,POCKET-PICKING,RESTAURANT,false,false,1833,018,2,8,06,1177514,1906956,2025,01/11/2025 03:40:58 PM,41.900017769,-87.623426629,POINT (-87.623426629 41.900017769)
13710419,JJ103040,01/03/2025 04:30:00 PM,020XX N CAMPBELL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1431,014,1,22,06,1159551,1913813,2025,01/11/2025 03:40:58 PM,41.919222845,-87.689215828,POINT (-87.689215828 41.919222845)
13713743,JJ106931,01/03/2025 04:30:00 PM,013XX N BURLING ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1822,018,27,8,14,1170994,1908951,2025,01/11/2025 03:40:58 PM,41.905637717,-87.647315925,POINT (-87.647315925 41.905637717)
13710438,JJ103044,01/03/2025 04:30:00 PM,011XX N CROSBY ST,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1822,018,27,8,06,1171604,1907567,2025,01/11/2025 03:40:58 PM,41.901826535,-87.645115988,POINT (-87.645115988 41.901826535)
13711316,JJ103924,01/03/2025 04:19:00 PM,058XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,0232,002,20,40,08B,1178152,1866426,2025,01/11/2025 03:40:58 PM,41.788786066,-87.622315729,POINT (-87.622315729 41.788786066)
13710453,JJ102912,01/03/2025 04:15:00 PM,002XX W CHICAGO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESTAURANT,false,false,1823,018,27,8,04A,1174435,1905680,2025,01/11/2025 03:40:58 PM,41.896585716,-87.634773905,POINT (-87.634773905 41.896585716)
13710463,JJ102926,01/03/2025 04:12:00 PM,007XX N FRANKLIN ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,1831,018,42,8,08B,1174185,1905584,2025,01/11/2025 03:40:58 PM,41.896327868,-87.635694969,POINT (-87.635694969 41.896327868)
13716148,JJ109754,01/03/2025 04:08:00 PM,035XX S Giles Ave,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0212,002,3,35,06,1178846,1881461,2025,01/11/2025 03:40:58 PM,41.830027627,-87.61931308,POINT (-87.61931308 41.830027627)
13713997,JJ107205,01/03/2025 04:07:00 PM,060XX S MAJOR AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,0812,008,13,64,06,1139428,1864028,2025,01/11/2025 03:40:58 PM,41.78299659,-87.764363029,POINT (-87.764363029 41.78299659)
13711513,JJ104176,01/03/2025 04:00:00 PM,017XX N PAULINA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1433,014,32,24,07,1164741,1911722,2025,01/11/2025 03:40:58 PM,41.913376455,-87.670206562,POINT (-87.670206562 41.913376455)
13710476,JJ102983,01/03/2025 04:00:00 PM,027XX W POLK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1135,011,28,27,07,1158314,1896259,2025,01/11/2025 03:40:58 PM,41.87107854,-87.694241142,POINT (-87.694241142 41.87107854)
13711415,JJ104128,01/03/2025 04:00:00 PM,029XX E 99TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0431,004,10,51,04A,1197251,1839866,2025,01/11/2025 03:40:58 PM,41.715448743,-87.553170812,POINT (-87.553170812 41.715448743)
13712387,JJ105151,01/03/2025 04:00:00 PM,053XX S PAULINA ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0932,009,16,61,06,1165919,1869249,2025,01/11/2025 03:40:58 PM,41.796801579,-87.667089573,POINT (-87.667089573 41.796801579)
13712525,JJ105349,01/03/2025 04:00:00 PM,022XX W GRANVILLE AVE,0810,THEFT,OVER $500,STREET,false,false,2413,024,50,2,06,1160452,1941133,2025,01/11/2025 03:40:58 PM,41.994171765,-87.685146205,POINT (-87.685146205 41.994171765)
13711127,JJ103782,01/03/2025 04:00:00 PM,006XX W IRVING PARK RD,0810,THEFT,OVER $500,SIDEWALK,false,false,1925,019,46,6,06,1170908,1926796,2025,01/11/2025 03:40:58 PM,41.954607083,-87.647107189,POINT (-87.647107189 41.954607083)
13716666,JJ110347,01/03/2025 04:00:00 PM,074XX S EGGLESTON AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,false,false,0732,007,6,69,11,1174583,1855548,2025,01/12/2025 03:41:05 PM,41.759015856,-87.635725459,POINT (-87.635725459 41.759015856)
13714824,JJ108065,01/03/2025 04:00:00 PM,051XX W POTOMAC AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,2533,025,37,25,06,1141847,1908168,2025,01/11/2025 03:40:58 PM,41.904078807,-87.754403155,POINT (-87.754403155 41.904078807)
13710454,JJ103019,01/03/2025 04:00:00 PM,079XX S DR MARTIN LUTHER KING JR DR,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0623,006,6,44,03,1180275,1852549,2025,01/11/2025 03:40:58 PM,41.750657714,-87.614956494,POINT (-87.614956494 41.750657714)
13710456,JJ102913,01/03/2025 03:59:00 PM,093XX S CLYDE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0413,004,7,48,04A,1191809,1843392,2025,01/11/2025 03:40:58 PM,41.725258029,-87.572987555,POINT (-87.572987555 41.725258029)
