ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13715968,JJ108280,01/08/2025 12:00:00 PM,002XX W WASHINGTON ST,0880,THEFT,PURSE-SNATCHING,STREET,false,false,0122,001,34,32,06,1174623,1900807,2025,01/16/2025 03:41:28 PM,41.883209726,-87.63422924,POINT (-87.63422924 41.883209726)
13714722,JJ108032,01/08/2025 12:00:00 PM,008XX W 119TH ST,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,true,false,0524,005,21,53,26,1173026,1825943,2025,01/16/2025 03:41:28 PM,41.677810006,-87.642302645,POINT (-87.642302645 41.677810006)
13724190,JJ119567,01/08/2025 12:00:00 PM,052XX W DIVERSEY AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,false,false,2514,025,31,19,11,,,2025,01/19/2025 03:41:44 PM,,,
13714908,JJ108262,01/08/2025 12:00:00 PM,060XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,false,false,0313,003,20,42,08A,1182603,1865189,2025,01/16/2025 03:41:28 PM,41.78528946,-87.606034015,POINT (-87.606034015 41.78528946)
13719372,JJ113660,01/08/2025 12:00:00 PM,015XX S ST LOUIS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1021,010,24,29,06,1153288,1892198,2025,01/16/2025 03:41:28 PM,41.860035905,-87.712801279,POINT (-87.712801279 41.860035905)
13718477,JJ109633,01/08/2025 11:58:00 AM,086XX S MORGAN ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0613,006,17,71,06,1171158,1847551,2025,01/16/2025 03:41:28 PM,41.737146558,-87.648511151,POINT (-87.648511151 41.737146558)
13714740,JJ108025,01/08/2025 11:58:00 AM,052XX W MADISON ST,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,true,false,1522,015,37,25,26,1141512,1899523,2025,01/16/2025 03:41:28 PM,41.880362084,-87.755847438,POINT (-87.755847438 41.880362084)
13714685,JJ108004,01/08/2025 11:52:00 AM,048XX W FULTON ST,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,ALLEY,true,false,1532,015,28,25,18,1144122,1901498,2025,01/16/2025 03:41:28 PM,41.885733129,-87.746214056,POINT (-87.746214056 41.885733129)
13714711,JJ107980,01/08/2025 11:52:00 AM,086XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,true,false,0632,006,6,44,06,1183071,1847869,2025,01/16/2025 03:41:28 PM,41.737750767,-87.604855911,POINT (-87.604855911 41.737750767)
13719465,JJ113768,01/08/2025 11:50:00 AM,083XX S KEDZIE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,false,false,0834,008,18,70,11,1156503,1848944,2025,01/16/2025 03:41:28 PM,41.741276643,-87.702165684,POINT (-87.702165684 41.741276643)
13714682,JJ108006,01/08/2025 11:46:00 AM,006XX W 61ST ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0711,007,16,68,07,1173040,1864439,2025,01/16/2025 03:41:28 PM,41.783448001,-87.641118197,POINT (-87.641118197 41.783448001)
13716458,JJ109205,01/08/2025 11:45:00 AM,028XX S FARRELL ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,false,true,0913,009,11,60,26,1169334,1885733,2025,01/16/2025 03:41:28 PM,41.841962041,-87.65408856,POINT (-87.65408856 41.841962041)
13715087,JJ108484,01/08/2025 11:45:00 AM,051XX S DR MARTIN LUTHER KING JR DR,0583,STALKING,CYBERSTALKING,APARTMENT,false,false,0231,002,3,40,08A,1179796,1871087,2025,01/16/2025 03:41:28 PM,41.801538809,-87.616145232,POINT (-87.616145232 41.801538809)
13714776,JJ108082,01/08/2025 11:41:00 AM,051XX S PRAIRIE AVE,0560,ASSAULT,SIMPLE,CHA APARTMENT,false,true,0231,002,3,40,08A,1178914,1870938,2025,01/16/2025 03:41:28 PM,41.801150088,-87.619384368,POINT (-87.619384368 41.801150088)
13715561,JJ109127,01/08/2025 11:40:00 AM,022XX W CERMAK RD,0890,THEFT,FROM BUILDING,MEDICAL / DENTAL OFFICE,false,false,1034,010,25,31,06,1161612,1889359,2025,01/16/2025 03:41:28 PM,41.852076251,-87.682325064,POINT (-87.682325064 41.852076251)
13714772,JJ107982,01/08/2025 11:33:00 AM,011XX N STATE ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",RESTAURANT,true,false,1824,018,2,8,08B,1176076,1908222,2025,01/16/2025 03:41:28 PM,41.903524264,-87.628670177,POINT (-87.628670177 41.903524264)
13715813,JJ109391,01/08/2025 11:30:00 AM,0000X E ELM ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,APARTMENT,false,false,1824,018,2,8,10,1176439,1908108,2025,01/16/2025 03:41:28 PM,41.903203253,-87.627340259,POINT (-87.627340259 41.903203253)
13714621,JJ107970,01/08/2025 11:30:00 AM,092XX S DAUPHIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0633,006,8,44,07,1183601,1843991,2025,01/16/2025 03:41:28 PM,41.727096769,-87.603034703,POINT (-87.603034703 41.727096769)
13714673,JJ107969,01/08/2025 11:30:00 AM,015XX S KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1012,010,24,29,08B,1148971,1892087,2025,01/16/2025 03:41:28 PM,41.859815834,-87.728650828,POINT (-87.728650828 41.859815834)
13714936,JJ108292,01/08/2025 11:30:00 AM,007XX N PULASKI RD,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,false,false,1111,011,37,23,08B,1149590,1904648,2025,01/16/2025 03:41:28 PM,41.894272651,-87.726052394,POINT (-87.726052394 41.894272651)
13714726,JJ107967,01/08/2025 11:30:00 AM,0000X N WABASH AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,false,false,0112,001,34,32,03,1176805,1900547,2025,01/16/2025 03:41:28 PM,41.882447216,-87.626224764,POINT (-87.626224764 41.882447216)
13714766,JJ108002,01/08/2025 11:27:00 AM,063XX S WENTWORTH AVE,2028,NARCOTICS,POSSESS - SYNTHETIC DRUGS,SIDEWALK,true,false,0312,003,20,69,18,1176046,1863053,2025,01/16/2025 03:41:28 PM,41.779577735,-87.630138783,POINT (-87.630138783 41.779577735)
13715785,JJ109325,01/08/2025 11:25:00 AM,027XX S INDIANA AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0133,001,4,35,26,1178044,1886556,2025,01/16/2025 03:41:28 PM,41.844026941,-87.622100808,POINT (-87.622100808 41.844026941)
13722400,JJ117388,01/08/2025 11:22:00 AM,051XX S WOLCOTT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0932,009,16,61,06,1164553,1870608,2025,01/18/2025 03:40:50 PM,41.800559784,-87.672060512,POINT (-87.672060512 41.800559784)
13714609,JJ107956,01/08/2025 11:20:00 AM,050XX N PULASKI RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,1712,017,39,14,06,1148820,1933099,2025,01/16/2025 03:41:28 PM,41.972359593,-87.728142793,POINT (-87.728142793 41.972359593)
13714813,JJ108028,01/08/2025 11:20:00 AM,041XX W CORTLAND ST,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,false,false,2534,025,26,20,08B,1148329,1912300,2025,01/16/2025 03:41:28 PM,41.915294916,-87.730486198,POINT (-87.730486198 41.915294916)
13714641,JJ107937,01/08/2025 11:19:00 AM,015XX N LOCKWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,false,false,2532,025,37,25,14,1140749,1909629,2025,01/16/2025 03:41:28 PM,41.908108222,-87.758400475,POINT (-87.758400475 41.908108222)
13714731,JJ107957,01/08/2025 11:18:00 AM,0000X W TERMINAL ST,2022,NARCOTICS,POSSESS - COCAINE,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,true,false,1655,016,41,76,18,1104700,1933741,2025,01/16/2025 03:41:28 PM,41.974861952,-87.890372151,POINT (-87.890372151 41.974861952)
13714613,JJ107926,01/08/2025 11:14:00 AM,002XX W 33RD ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0915,009,11,34,08A,1175321,1883094,2025,01/16/2025 03:41:28 PM,41.834588383,-87.632197321,POINT (-87.632197321 41.834588383)
13714702,JJ107927,01/08/2025 11:11:00 AM,063XX N BROADWAY,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",RESTAURANT,false,false,2433,024,48,77,08B,1167150,1942288,2025,01/16/2025 03:41:28 PM,41.997199344,-87.660474773,POINT (-87.660474773 41.997199344)
13714663,JJ107941,01/08/2025 11:03:00 AM,038XX W ADAMS ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1122,011,28,26,15,1150803,1898737,2025,01/16/2025 03:41:28 PM,41.878028593,-87.721752104,POINT (-87.721752104 41.878028593)
13715946,JJ109305,01/08/2025 11:00:00 AM,080XX S GREEN ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0621,006,17,71,06,1172034,1851592,2025,01/16/2025 03:41:28 PM,41.748216428,-87.645183358,POINT (-87.645183358 41.748216428)
13715034,JJ108539,01/08/2025 10:59:00 AM,031XX N CENTRAL PARK AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,2523,025,35,21,26,1151841,1920680,2025,01/16/2025 03:41:28 PM,41.938221879,-87.717362208,POINT (-87.717362208 41.938221879)
13715655,JJ107922,01/08/2025 10:50:00 AM,047XX N DAMEN AVE,0483,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,CTA BUS,false,false,1911,019,47,4,04B,1162149,1931680,2025,01/16/2025 03:41:28 PM,41.968196955,-87.679169474,POINT (-87.679169474 41.968196955)
13714675,JJ107899,01/08/2025 10:48:00 AM,002XX N KENNETH AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1113,011,28,26,07,1146690,1900753,2025,01/16/2025 03:41:28 PM,41.883640164,-87.736802754,POINT (-87.736802754 41.883640164)
13716147,JJ109377,01/08/2025 10:45:00 AM,033XX N Marshfield Ave,0810,THEFT,OVER $500,ATHLETIC CLUB,false,false,1922,019,32,6,06,1164729,1922247,2025,01/16/2025 03:41:28 PM,41.942257928,-87.669951491,POINT (-87.669951491 41.942257928)
13715581,JJ109054,01/08/2025 10:38:00 AM,035XX W 60TH PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,0823,008,14,66,11,1153730,1864269,2025,01/16/2025 03:41:28 PM,41.783386267,-87.711920271,POINT (-87.711920271 41.783386267)
13716525,JJ110276,01/08/2025 10:37:00 AM,073XX N RIDGE BLVD,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE - PORCH / HALLWAY,false,false,2411,024,49,2,26,1160713,1948667,2025,01/16/2025 03:41:28 PM,42.014839859,-87.683975942,POINT (-87.683975942 42.014839859)
13714610,JJ107920,01/08/2025 10:35:00 AM,071XX S SOUTH SHORE DR,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0334,003,7,43,06,1194507,1858295,2025,01/16/2025 03:41:28 PM,41.766087258,-87.562615943,POINT (-87.562615943 41.766087258)
13714809,JJ107917,01/08/2025 10:31:00 AM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0111,001,34,32,06,1176352,1900927,2025,01/16/2025 03:41:28 PM,41.883500187,-87.627876698,POINT (-87.627876698 41.883500187)
13714725,JJ107973,01/08/2025 10:30:00 AM,072XX S YATES BLVD,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,true,false,0334,003,7,43,26,1193465,1857322,2025,01/16/2025 03:41:28 PM,41.763442831,-87.56646696,POINT (-87.56646696 41.763442831)
13714611,JJ107905,01/08/2025 10:30:00 AM,036XX W 26TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1032,010,22,30,06,1152562,1886485,2025,01/16/2025 03:41:28 PM,41.844373119,-87.715617105,POINT (-87.715617105 41.844373119)
13714728,JJ107909,01/08/2025 10:20:00 AM,068XX S CRANDON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0331,003,5,43,14,1192503,1860047,2025,01/16/2025 03:41:28 PM,41.770943918,-87.569904169,POINT (-87.569904169 41.770943918)
13717615,JJ111741,01/08/2025 10:00:00 AM,083XX S GREEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0613,006,17,71,14,1172078,1849526,2025,01/16/2025 03:41:28 PM,41.742546086,-87.645082679,POINT (-87.645082679 41.742546086)
13715056,JJ108399,01/08/2025 10:00:00 AM,064XX S PEORIA DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0723,007,16,68,07,1171788,1862165,2025,01/16/2025 03:41:28 PM,41.777235449,-87.645775108,POINT (-87.645775108 41.777235449)
13714853,JJ108311,01/08/2025 10:00:00 AM,017XX N LINDER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2532,025,37,25,07,1139462,1911062,2025,01/16/2025 03:41:28 PM,41.912064113,-87.763093323,POINT (-87.763093323 41.912064113)
13714624,JJ107924,01/08/2025 09:49:00 AM,030XX N CLARK ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,false,false,1934,019,44,6,14,1170530,1920553,2025,01/16/2025 03:41:28 PM,41.937484352,-87.648680085,POINT (-87.648680085 41.937484352)
13714698,JJ107885,01/08/2025 09:45:00 AM,004XX E 41ST ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0214,002,3,38,08A,1180096,1877914,2025,01/16/2025 03:41:28 PM,41.820265788,-87.614835706,POINT (-87.614835706 41.820265788)
13714729,JJ107835,01/08/2025 09:42:00 AM,004XX E 63RD ST,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,false,false,0312,003,20,42,26,1180454,1863341,2025,01/16/2025 03:41:28 PM,41.780267983,-87.613969818,POINT (-87.613969818 41.780267983)
13715613,JJ107844,01/08/2025 09:35:00 AM,071XX S BENNETT AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,0333,003,5,43,03,1189945,1857899,2025,01/16/2025 03:41:28 PM,41.765111557,-87.579349708,POINT (-87.579349708 41.765111557)
13714689,JJ107872,01/08/2025 09:35:00 AM,079XX S CHAMPLAIN AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,false,false,0624,006,6,44,05,1181941,1852554,2025,01/16/2025 03:41:28 PM,41.750633101,-87.608851383,POINT (-87.608851383 41.750633101)
13714597,JJ107862,01/08/2025 09:30:00 AM,020XX S PULASKI RD,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,true,false,1012,010,24,29,18,1150032,1889887,2025,01/16/2025 03:41:28 PM,41.853758194,-87.724813395,POINT (-87.724813395 41.853758194)
13715906,JJ109573,01/08/2025 09:30:00 AM,113XX S ST LAWRENCE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0531,005,9,50,06,1182273,1829993,2025,01/16/2025 03:41:28 PM,41.688715279,-87.608331008,POINT (-87.608331008 41.688715279)
13717482,JJ107831,01/08/2025 09:30:00 AM,051XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,false,true,0934,009,20,61,08B,1171836,1870955,2025,01/16/2025 03:41:28 PM,41.801355133,-87.645341277,POINT (-87.645341277 41.801355133)
13715973,JJ109686,01/08/2025 09:24:00 AM,061XX S NORMANDY AVE,1192,DECEPTIVE PRACTICE,WIC FRAUD,OTHER (SPECIFY),false,false,0812,008,13,64,11,1132799,1863005,2025,01/16/2025 03:41:28 PM,41.780307084,-87.788691366,POINT (-87.788691366 41.780307084)
13714810,JJ107828,01/08/2025 09:23:00 AM,047XX S DREXEL BLVD,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,false,false,0223,002,4,39,08B,1182985,1873844,2025,01/16/2025 03:41:28 PM,41.809030623,-87.604364347,POINT (-87.604364347 41.809030623)
13714651,JJ107850,01/08/2025 09:20:00 AM,051XX W HARRISON ST,0810,THEFT,OVER $500,SCHOOL - PUBLIC BUILDING,true,false,1533,015,29,25,06,1142125,1896831,2025,01/16/2025 03:41:28 PM,41.872963554,-87.753663295,POINT (-87.753663295 41.872963554)
13714671,JJ107818,01/08/2025 09:17:00 AM,081XX S KEDZIE AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,COMMERCIAL / BUSINESS OFFICE,false,false,0834,008,18,70,26,1156464,1850425,2025,01/16/2025 03:41:28 PM,41.745341536,-87.702268785,POINT (-87.702268785 41.745341536)
13714607,JJ107894,01/08/2025 09:15:00 AM,027XX W 68TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,HOSPITAL BUILDING / GROUNDS,false,false,0831,008,16,66,07,1159381,1859440,2025,01/16/2025 03:41:28 PM,41.770020864,-87.6913338,POINT (-87.6913338 41.770020864)
13719356,JJ113623,01/08/2025 09:15:00 AM,0000X E 49TH ST,1187,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,APARTMENT,false,false,0224,002,3,38,11,1177773,1872562,2025,01/16/2025 03:41:28 PM,41.805632423,-87.6235196,POINT (-87.6235196 41.805632423)
13716649,JJ110421,01/08/2025 09:15:00 AM,011XX S CANAL ST,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,false,false,0124,001,28,28,08A,1173303,1895451,2025,01/16/2025 03:41:28 PM,41.868541914,-87.639235361,POINT (-87.639235361 41.868541914)
13714664,JJ107774,01/08/2025 09:10:00 AM,050XX S EAST END AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0222,002,5,39,26,1188161,1871944,2025,01/16/2025 03:41:28 PM,41.803694852,-87.585440726,POINT (-87.585440726 41.803694852)
13720675,JJ114559,01/08/2025 09:01:00 AM,037XX N Normandy Ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,1632,016,38,17,11,1130739,1924376,2025,01/16/2025 03:41:28 PM,41.948754002,-87.794832518,POINT (-87.794832518 41.948754002)
13714568,JJ107860,01/08/2025 09:00:00 AM,098XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0511,005,8,50,14,1184621,1839972,2025,01/16/2025 03:41:28 PM,41.716044358,-87.599423855,POINT (-87.599423855 41.716044358)
13714975,JJ108476,01/08/2025 09:00:00 AM,013XX S THROOP ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1233,012,28,28,08A,1167921,1893766,2025,01/16/2025 03:41:28 PM,41.864035852,-87.659042335,POINT (-87.659042335 41.864035852)
13721325,JJ116064,01/08/2025 09:00:00 AM,010XX E 80TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,0624,006,8,44,11,1184518,1852169,2025,01/17/2025 03:40:47 PM,41.749516689,-87.599420179,POINT (-87.599420179 41.749516689)
13714900,JJ108349,01/08/2025 09:00:00 AM,024XX W JARVIS AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,2411,024,50,2,06,1158829,1949036,2025,01/16/2025 03:41:28 PM,42.015891414,-87.690898166,POINT (-87.690898166 42.015891414)
13722871,JJ117929,01/08/2025 09:00:00 AM,079XX S EAST END AVE,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),false,false,0414,004,8,46,06,1189026,1852748,2025,01/19/2025 03:40:59 PM,41.750998814,-87.582882758,POINT (-87.582882758 41.750998814)
13715327,JJ108772,01/08/2025 09:00:00 AM,004XX S PULASKI RD,0820,THEFT,$500 AND UNDER,GAS STATION,false,false,1132,011,28,26,06,1149797,1897617,2025,01/16/2025 03:41:28 PM,41.874974798,-87.725475051,POINT (-87.725475051 41.874974798)
13715562,JJ109068,01/08/2025 09:00:00 AM,063XX S CALUMET AVE,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,false,false,0312,003,20,69,08B,1179551,1862782,2025,01/16/2025 03:41:28 PM,41.778754713,-87.617297398,POINT (-87.617297398 41.778754713)
13714576,JJ107849,01/08/2025 09:00:00 AM,013XX S ROCKWELL ST,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,false,false,1023,010,28,29,08A,1159246,1893789,2025,01/16/2025 03:41:28 PM,41.864281523,-87.69088729,POINT (-87.69088729 41.864281523)
13714522,JJ107785,01/08/2025 09:00:00 AM,013XX S THROOP ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,1233,012,28,28,08A,1167921,1893766,2025,01/16/2025 03:41:28 PM,41.864035852,-87.659042335,POINT (-87.659042335 41.864035852)
13714692,JJ107804,01/08/2025 08:57:00 AM,075XX S ABERDEEN ST,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0612,006,17,71,03,1170291,1854767,2025,01/16/2025 03:41:28 PM,41.756967124,-87.651478084,POINT (-87.651478084 41.756967124)
13714753,JJ107787,01/08/2025 08:56:00 AM,075XX S MAY ST,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,SIDEWALK,false,false,0612,006,17,71,03,1169961,1854710,2025,01/16/2025 03:41:28 PM,41.756817879,-87.652689131,POINT (-87.652689131 41.756817879)
13714552,JJ107819,01/08/2025 08:48:00 AM,048XX W JACKSON BLVD,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,SIDEWALK,true,false,1533,015,28,25,18,1144342,1898237,2025,01/16/2025 03:41:28 PM,41.876780419,-87.745488187,POINT (-87.745488187 41.876780419)
13714567,JJ107871,01/08/2025 08:45:00 AM,048XX W JACKSON BLVD,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1533,015,28,25,03,1144342,1898237,2025,01/16/2025 03:41:28 PM,41.876780419,-87.745488187,POINT (-87.745488187 41.876780419)
13714748,JJ107791,01/08/2025 08:42:00 AM,103XX S MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,0512,005,9,49,26,1178964,1836624,2025,01/16/2025 03:41:28 PM,41.706987456,-87.620244029,POINT (-87.620244029 41.706987456)
13714581,JJ107766,01/08/2025 08:40:00 AM,027XX W FLOURNOY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1135,011,28,27,08B,1158241,1896922,2025,01/16/2025 03:41:28 PM,41.872899368,-87.694491036,POINT (-87.694491036 41.872899368)
13714558,JJ107770,01/08/2025 08:38:00 AM,006XX S CICERO AVE,2027,NARCOTICS,POSSESS - CRACK,STREET,true,false,1533,015,29,25,18,1144487,1896833,2025,01/16/2025 03:41:28 PM,41.872924943,-87.744991122,POINT (-87.744991122 41.872924943)
13714566,JJ107761,01/08/2025 08:35:00 AM,007XX W 103RD ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2232,022,21,49,06,1173011,1836553,2025,01/16/2025 03:41:28 PM,41.706925829,-87.642045876,POINT (-87.642045876 41.706925829)
13714538,JJ107833,01/08/2025 08:33:00 AM,008XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,1213,012,27,24,06,1168732,1905582,2025,01/16/2025 03:41:28 PM,41.896442307,-87.655722728,POINT (-87.655722728 41.896442307)
13715104,JJ108404,01/08/2025 08:30:00 AM,042XX W 18th St,0810,THEFT,OVER $500,SCHOOL - PUBLIC GROUNDS,false,false,1012,010,24,29,06,1148414,1891042,2025,01/16/2025 03:41:28 PM,41.856958971,-87.730722361,POINT (-87.730722361 41.856958971)
13714986,JJ108238,01/08/2025 08:30:00 AM,087XX W BRYN MAWR AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1614,016,41,76,06,1116901,1936029,2025,01/16/2025 03:41:28 PM,41.980958608,-87.845455914,POINT (-87.845455914 41.980958608)
13716586,JJ110290,01/08/2025 08:23:00 AM,052XX N KENMORE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,2023,020,48,77,08A,1168307,1934956,2025,01/16/2025 03:41:28 PM,41.977055144,-87.656431821,POINT (-87.656431821 41.977055144)
13714497,JJ107743,01/08/2025 08:19:00 AM,028XX W POLK ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,true,false,1135,011,28,27,18,1157607,1896246,2025,01/16/2025 03:41:28 PM,41.871057281,-87.696837157,POINT (-87.696837157 41.871057281)
13714559,JJ107742,01/08/2025 08:15:00 AM,041XX W ADAMS ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1115,011,28,26,08A,1148750,1898688,2025,01/16/2025 03:41:28 PM,41.877934028,-87.729291563,POINT (-87.729291563 41.877934028)
13714514,JJ107735,01/08/2025 08:11:00 AM,003XX W CERMAK RD,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,0914,009,11,34,06,1174359,1889753,2025,01/16/2025 03:41:28 PM,41.852882701,-87.635528609,POINT (-87.635528609 41.852882701)
13714596,JJ107739,01/08/2025 08:00:00 AM,074XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,false,false,0735,007,17,67,14,1166972,1855368,2025,01/16/2025 03:41:28 PM,41.758687893,-87.663624532,POINT (-87.663624532 41.758687893)
13716562,JJ110300,01/08/2025 08:00:00 AM,016XX N BELL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,1434,014,32,24,26,1161104,1910933,2025,01/16/2025 03:41:28 PM,41.911287767,-87.683590077,POINT (-87.683590077 41.911287767)
13715885,JJ109590,01/08/2025 08:00:00 AM,004XX E 41ST ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER (SPECIFY),false,false,0214,002,3,38,26,1180096,1877914,2025,01/16/2025 03:41:28 PM,41.820265788,-87.614835706,POINT (-87.614835706 41.820265788)
13715775,JJ109339,01/08/2025 08:00:00 AM,001XX E 47TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,false,false,0215,002,3,38,11,1178059,1873898,2025,01/16/2025 03:41:28 PM,41.80929204,-87.622430142,POINT (-87.622430142 41.80929204)
