ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13709772,JJ102163,01/02/2025 09:23:00 PM,021XX S ARCHER AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,false,false,0914,009,11,34,08B,1174931,1889996,2025,01/10/2025 03:41:24 PM,41.853536736,-87.633421935,POINT (-87.633421935 41.853536736)
13709727,JJ102150,01/02/2025 09:22:00 PM,044XX W MONROE ST,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,1113,011,28,26,18,1146869,1899295,2025,01/10/2025 03:41:24 PM,41.879635827,-87.736182698,POINT (-87.736182698 41.879635827)
13711417,JJ104106,01/02/2025 09:20:00 PM,040XX E 106TH ST,0460,BATTERY,SIMPLE,RESTAURANT,false,false,0432,004,10,52,08B,1204706,1835284,2025,01/10/2025 03:41:24 PM,41.70268678,-87.526025149,POINT (-87.526025149 41.70268678)
13709759,JJ102148,01/02/2025 09:18:00 PM,085XX S BUFFALO AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0424,004,10,46,15,1199620,1849074,2025,01/10/2025 03:41:24 PM,41.740656981,-87.544185448,POINT (-87.544185448 41.740656981)
13709742,JJ102149,01/02/2025 09:15:00 PM,025XX S TRUMBULL AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,false,1024,010,22,30,24,1153772,1886938,2025,01/10/2025 03:41:24 PM,41.845592238,-87.711164533,POINT (-87.711164533 41.845592238)
13709768,JJ102153,01/02/2025 09:13:00 PM,034XX W 26TH ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1024,010,22,30,26,1153918,1886519,2025,01/10/2025 03:41:24 PM,41.844439548,-87.710639873,POINT (-87.710639873 41.844439548)
13712654,JJ104627,01/02/2025 09:11:00 PM,113XX S HALE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,2212,022,19,75,26,1165017,1829283,2025,01/10/2025 03:41:24 PM,41.687148085,-87.671524437,POINT (-87.671524437 41.687148085)
13709749,JJ102147,01/02/2025 09:10:00 PM,091XX S BURNSIDE AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,true,false,0633,006,6,49,11,1179965,1844225,2025,01/10/2025 03:41:24 PM,41.727822773,-87.616346602,POINT (-87.616346602 41.727822773)
13709909,JJ102286,01/02/2025 09:09:00 PM,051XX S PAULINA ST,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,STREET,false,false,0932,009,16,61,03,1165877,1870720,2025,01/10/2025 03:41:24 PM,41.800839071,-87.667201789,POINT (-87.667201789 41.800839071)
13709818,JJ102145,01/02/2025 09:08:00 PM,039XX W MONTROSE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,1723,017,39,16,15,1149161,1928946,2025,01/10/2025 03:41:24 PM,41.960956852,-87.726996938,POINT (-87.726996938 41.960956852)
13709726,JJ102132,01/02/2025 09:07:00 PM,028XX N PULASKI RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER (SPECIFY),true,false,2523,025,31,21,07,1149235,1918541,2025,01/10/2025 03:41:24 PM,41.932403264,-87.726995489,POINT (-87.726995489 41.932403264)
13709765,JJ102139,01/02/2025 09:01:00 PM,044XX S ARCHER AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,0821,008,12,58,26,1155138,1874970,2025,01/10/2025 03:41:24 PM,41.812723277,-87.706471905,POINT (-87.706471905 41.812723277)
13710634,JJ102900,01/02/2025 09:00:00 PM,099XX S SEELEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2213,022,19,72,14,1164447,1838699,2025,01/10/2025 03:41:24 PM,41.712999185,-87.673346986,POINT (-87.673346986 41.712999185)
13710310,JJ102770,01/02/2025 09:00:00 PM,081XX S WOOD ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,0614,006,17,71,26,1165763,1850746,2025,01/10/2025 03:41:24 PM,41.746030212,-87.668186401,POINT (-87.668186401 41.746030212)
13710385,JJ102717,01/02/2025 09:00:00 PM,075XX S DANTE AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,false,false,0411,004,8,43,06,1187179,1855338,2025,01/10/2025 03:41:24 PM,41.758150026,-87.589568929,POINT (-87.589568929 41.758150026)
13710121,JJ102634,01/02/2025 09:00:00 PM,030XX S KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1031,010,22,30,08B,1149201,1884014,2025,01/10/2025 03:41:24 PM,41.837658045,-87.728015438,POINT (-87.728015438 41.837658045)
13709943,JJ102418,01/02/2025 09:00:00 PM,016XX S CHRISTIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1021,010,24,29,14,1154309,1891379,2025,01/10/2025 03:41:24 PM,41.857768166,-87.709075299,POINT (-87.709075299 41.857768166)
13713009,JJ105814,01/02/2025 09:00:00 PM,034XX N LARAMIE AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1634,016,31,15,04B,1141086,1922554,2025,01/10/2025 03:41:24 PM,41.943569571,-87.756843277,POINT (-87.756843277 41.943569571)
13710554,JJ102751,01/02/2025 09:00:00 PM,104XX S AVENUE J,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0432,004,10,52,06,1202496,1836392,2025,01/10/2025 03:41:24 PM,41.705783788,-87.534079735,POINT (-87.534079735 41.705783788)
13709731,JJ102105,01/02/2025 08:36:00 PM,080XX S HALSTED ST,031A,ROBBERY,ARMED - HANDGUN,SMALL RETAIL STORE,false,false,0621,006,17,71,03,1172366,1851547,2025,01/10/2025 03:41:24 PM,41.74808565,-87.643968122,POINT (-87.643968122 41.74808565)
13709705,JJ102095,01/02/2025 08:34:00 PM,008XX N ST LOUIS AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,true,false,1121,011,27,23,18,1152894,1905360,2025,01/10/2025 03:41:24 PM,41.896161636,-87.713898858,POINT (-87.713898858 41.896161636)
13710299,JJ102107,01/02/2025 08:30:00 PM,066XX S BISHOP ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0725,007,16,67,14,1167809,1860717,2025,01/10/2025 03:41:24 PM,41.773348327,-87.660403611,POINT (-87.660403611 41.773348327)
13709754,JJ102122,01/02/2025 08:30:00 PM,014XX N ORLEANS ST,0820,THEFT,$500 AND UNDER,STREET,false,false,1821,018,27,8,06,1173650,1909853,2025,01/10/2025 03:41:24 PM,41.908054149,-87.637532732,POINT (-87.637532732 41.908054149)
13710912,JJ103469,01/02/2025 08:30:00 PM,049XX N LOWELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1712,017,39,14,08B,1146484,1932561,2025,01/10/2025 03:41:24 PM,41.970928243,-87.736746534,POINT (-87.736746534 41.970928243)
13710072,JJ102451,01/02/2025 08:20:00 PM,053XX W DEMING PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2515,025,31,19,08B,1140329,1916447,2025,01/10/2025 03:41:24 PM,41.92682528,-87.759775857,POINT (-87.759775857 41.92682528)
13709745,JJ102104,01/02/2025 08:20:00 PM,001XX W ELM ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1824,018,27,8,08B,1175121,1908069,2025,01/10/2025 03:41:24 PM,41.903125898,-87.632182661,POINT (-87.632182661 41.903125898)
13710233,JJ102129,01/02/2025 08:18:00 PM,065XX W DIVERSEY AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,2512,025,36,19,06,1132377,1917897,2025,01/10/2025 03:41:24 PM,41.930946496,-87.788962647,POINT (-87.788962647 41.930946496)
13709690,JJ102081,01/02/2025 08:11:00 PM,054XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,2012,020,40,77,06,1165048,1936387,2025,01/10/2025 03:41:24 PM,41.981051896,-87.668375719,POINT (-87.668375719 41.981051896)
13709786,JJ102086,01/02/2025 08:09:00 PM,034XX S DR MARTIN LUTHER KING JR DR,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0211,002,4,35,15,1179476,1882211,2025,01/10/2025 03:41:24 PM,41.832071291,-87.616978684,POINT (-87.616978684 41.832071291)
13709670,JJ102097,01/02/2025 08:07:00 PM,052XX S PRAIRIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0231,002,3,40,08A,1178932,1870253,2025,01/10/2025 03:41:24 PM,41.799269976,-87.619339223,POINT (-87.619339223 41.799269976)
13709666,JJ102080,01/02/2025 08:02:00 PM,021XX S WABASH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0131,001,3,33,04A,1177085,1890045,2025,01/10/2025 03:41:24 PM,41.853622744,-87.625514585,POINT (-87.625514585 41.853622744)
13712389,JJ105138,01/02/2025 08:00:00 PM,003XX E 59TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0232,002,20,40,08B,1179704,1865974,2025,01/10/2025 03:41:24 PM,41.787510374,-87.616638956,POINT (-87.616638956 41.787510374)
13710004,JJ102431,01/02/2025 08:00:00 PM,041XX W CULLERTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1012,010,24,29,07,1149053,1890099,2025,01/10/2025 03:41:24 PM,41.854358931,-87.72840124,POINT (-87.72840124 41.854358931)
13710090,JJ102618,01/02/2025 08:00:00 PM,083XX S KOMENSKY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,false,false,0834,008,18,70,14,1150855,1848859,2025,01/10/2025 03:41:24 PM,41.741155201,-87.722862085,POINT (-87.722862085 41.741155201)
13710131,JJ102116,01/02/2025 08:00:00 PM,060XX S RHODES AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,false,false,0313,003,20,42,03,1180959,1865014,2025,01/11/2025 03:40:17 PM,41.784847245,-87.612066976,POINT (-87.612066976 41.784847245)
13715126,JJ108364,01/02/2025 08:00:00 PM,049XX S Kedzie ave,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0821,008,14,63,06,1155878,1871677,2025,01/10/2025 03:41:24 PM,41.803671998,-87.703846021,POINT (-87.703846021 41.803671998)
13711205,JJ103870,01/02/2025 08:00:00 PM,057XX S NAGLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,false,false,0811,008,13,56,14,1134370,1865823,2025,01/10/2025 03:41:24 PM,41.788012748,-87.782865545,POINT (-87.782865545 41.788012748)
13709703,JJ102111,01/02/2025 08:00:00 PM,029XX W 25TH PL,0810,THEFT,OVER $500,APARTMENT,false,true,1033,010,24,30,06,1157269,1886942,2025,01/10/2025 03:41:24 PM,41.845532978,-87.698330711,POINT (-87.698330711 41.845532978)
13711378,JJ104039,01/02/2025 08:00:00 PM,025XX W NORTH AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,RESIDENCE,false,false,1434,014,1,24,06,1159000,1910548,2025,01/10/2025 03:41:24 PM,41.910274773,-87.69133007,POINT (-87.69133007 41.910274773)
13716602,JJ110325,01/02/2025 08:00:00 PM,021XX W BIRCHWOOD AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,2424,024,49,1,26,1160852,1949801,2025,01/12/2025 03:41:05 PM,42.017948687,-87.683432793,POINT (-87.683432793 42.017948687)
13709706,JJ102096,01/02/2025 08:00:00 PM,059XX W DIVISION ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,TAVERN / LIQUOR STORE,false,false,1511,015,29,25,04A,1136597,1907384,2025,01/10/2025 03:41:24 PM,41.902023021,-87.773706834,POINT (-87.773706834 41.902023021)
13712314,JJ104953,01/02/2025 07:55:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0833,008,18,65,06,1145727,1853720,2025,01/10/2025 03:41:24 PM,41.754592961,-87.741528537,POINT (-87.741528537 41.754592961)
13709698,JJ102069,01/02/2025 07:52:00 PM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1232,012,34,28,06,1168933,1898798,2025,01/10/2025 03:41:24 PM,41.877822179,-87.655181405,POINT (-87.655181405 41.877822179)
13709661,JJ102098,01/02/2025 07:45:00 PM,028XX W POLK ST,2027,NARCOTICS,POSSESS - CRACK,SIDEWALK,true,false,1135,011,28,27,18,1157648,1896247,2025,01/10/2025 03:41:24 PM,41.871059191,-87.696686604,POINT (-87.696686604 41.871059191)
13709922,JJ102360,01/02/2025 07:45:00 PM,054XX S MOBILE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0811,008,23,56,07,1135296,1867997,2025,01/10/2025 03:41:24 PM,41.793962276,-87.779418834,POINT (-87.779418834 41.793962276)
13709674,JJ102063,01/02/2025 07:44:00 PM,005XX W WEBSTER AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1812,018,43,7,06,1172220,1914889,2025,01/10/2025 03:41:24 PM,41.921904892,-87.642636783,POINT (-87.642636783 41.921904892)
13709709,JJ102078,01/02/2025 07:44:00 PM,051XX W DICKENS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2522,025,36,19,08B,1141568,1913472,2025,01/10/2025 03:41:24 PM,41.918638734,-87.755296705,POINT (-87.755296705 41.918638734)
13710033,JJ102440,01/02/2025 07:41:00 PM,105XX S YATES AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0434,004,10,51,08A,1194207,1835651,2025,01/10/2025 03:41:24 PM,41.703957511,-87.564456991,POINT (-87.564456991 41.703957511)
13709694,JJ102065,01/02/2025 07:36:00 PM,085XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0613,006,17,71,08B,1171137,1848247,2025,01/10/2025 03:41:24 PM,41.739056936,-87.6485678,POINT (-87.6485678 41.739056936)
13712207,JJ103787,01/02/2025 07:34:00 PM,079XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,0422,004,7,46,08A,1198536,1852836,2025,01/10/2025 03:41:24 PM,41.751007388,-87.548031233,POINT (-87.548031233 41.751007388)
13709642,JJ102040,01/02/2025 07:33:00 PM,077XX S NORMAL AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0621,006,17,69,26,1174305,1853539,2025,01/10/2025 03:41:24 PM,41.753509097,-87.636803923,POINT (-87.636803923 41.753509097)
13709644,JJ102070,01/02/2025 07:30:00 PM,077XX S JEFFERY BLVD,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0414,004,8,43,08A,1190879,1854043,2025,01/10/2025 03:41:24 PM,41.754507854,-87.576050797,POINT (-87.576050797 41.754507854)
13710287,JJ102810,01/02/2025 07:30:00 PM,112XX S DR MARTIN LUTHER KING JR DR,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,false,true,0531,005,9,49,04A,1180912,1830496,2025,01/10/2025 03:41:24 PM,41.690126906,-87.613298133,POINT (-87.613298133 41.690126906)
13710408,JJ102971,01/02/2025 07:29:00 PM,050XX N NEW ENGLAND AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,1613,016,41,10,26,1129539,1933137,2025,01/10/2025 03:41:24 PM,41.972815733,-87.799042791,POINT (-87.799042791 41.972815733)
13709682,JJ102085,01/02/2025 07:26:00 PM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1232,012,34,28,06,1168933,1898798,2025,01/10/2025 03:41:24 PM,41.877822179,-87.655181405,POINT (-87.655181405 41.877822179)
13709696,JJ102067,01/02/2025 07:23:00 PM,009XX W 53RD PL,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,true,0934,009,16,61,26,1170920,1869317,2025,01/10/2025 03:41:24 PM,41.796880353,-87.648748416,POINT (-87.648748416 41.796880353)
13709762,JJ102077,01/02/2025 07:23:00 PM,029XX E 83RD ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,GAS STATION,true,false,0424,004,7,46,15,1197409,1850508,2025,01/10/2025 03:41:24 PM,41.744647338,-87.552238463,POINT (-87.552238463 41.744647338)
13709684,JJ102056,01/02/2025 07:20:00 PM,060XX S MICHIGAN AVE,501A,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,RESIDENCE - YARD (FRONT / BACK),false,false,0311,003,20,40,26,1178190,1865080,2025,01/10/2025 03:41:24 PM,41.785091647,-87.622217216,POINT (-87.622217216 41.785091647)
13709689,JJ102054,01/02/2025 07:20:00 PM,015XX S FAIRFIELD AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,false,false,1023,010,28,29,08B,1158297,1892717,2025,01/10/2025 03:41:24 PM,41.861359279,-87.694400341,POINT (-87.694400341 41.861359279)
13709627,JJ102050,01/02/2025 07:15:00 PM,024XX W HOWARD ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,2411,024,50,2,06,1158849,1950357,2025,01/10/2025 03:41:24 PM,42.019515861,-87.690788082,POINT (-87.690788082 42.019515861)
13710490,JJ102036,01/02/2025 07:15:00 PM,001XX N STATE ST,1330,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,false,false,0111,001,42,32,26,1176338,1901346,2025,01/10/2025 03:41:24 PM,41.884650262,-87.627915459,POINT (-87.627915459 41.884650262)
13710585,JJ102323,01/02/2025 07:14:00 PM,061XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1711,017,50,13,06,1152804,1941021,2025,01/10/2025 03:41:24 PM,41.994019837,-87.713281946,POINT (-87.713281946 41.994019837)
13709625,JJ102044,01/02/2025 07:12:00 PM,016XX W JUNEWAY TER,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,2422,024,49,1,04A,1163897,1951492,2025,01/10/2025 03:41:24 PM,42.022524828,-87.672179752,POINT (-87.672179752 42.022524828)
13709766,JJ102026,01/02/2025 07:05:00 PM,045XX S SACRAMENTO AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,VEHICLE NON-COMMERCIAL,false,false,0922,009,12,58,03,1157124,1874496,2025,01/10/2025 03:41:24 PM,41.811382575,-87.6992,POINT (-87.6992 41.811382575)
13709820,JJ102034,01/02/2025 07:01:00 PM,009XX W NORTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,false,false,1813,018,2,7,14,1169811,1910846,2025,01/10/2025 03:41:24 PM,41.910863585,-87.651606137,POINT (-87.651606137 41.910863585)
13717622,JJ111502,01/02/2025 07:00:00 PM,050XX N KOLMAR AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,1712,017,39,14,10,,,2025,01/12/2025 03:41:48 PM,,,
13709574,JJ102041,01/02/2025 07:00:00 PM,090XX S LAFLIN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2222,022,21,73,14,1167918,1844890,2025,01/10/2025 03:41:24 PM,41.72991452,-87.660457782,POINT (-87.660457782 41.72991452)
13709647,JJ102064,01/02/2025 07:00:00 PM,016XX N CLYBOURN AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1813,018,43,7,06,1170201,1911037,2025,01/10/2025 03:41:24 PM,41.911379185,-87.650167837,POINT (-87.650167837 41.911379185)
13710558,JJ102778,01/02/2025 07:00:00 PM,103XX S AVENUE M,0820,THEFT,$500 AND UNDER,STREET,false,false,0432,004,10,52,06,1201501,1836947,2025,01/10/2025 03:41:24 PM,41.707332038,-87.537704476,POINT (-87.537704476 41.707332038)
13709784,JJ102180,01/02/2025 07:00:00 PM,057XX W GRAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2515,025,36,19,07,1137595,1913762,2025,01/10/2025 03:41:24 PM,41.919507083,-87.769887086,POINT (-87.769887086 41.919507083)
13711047,JJ102720,01/02/2025 07:00:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,0312,003,20,69,04B,1180028,1862378,2025,01/10/2025 03:41:24 PM,41.777635185,-87.615561058,POINT (-87.615561058 41.777635185)
13709923,JJ102381,01/02/2025 07:00:00 PM,081XX S WASHTENAW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0835,008,18,70,07,1159790,1850522,2025,01/10/2025 03:41:24 PM,41.745540137,-87.690078998,POINT (-87.690078998 41.745540137)
13710718,JJ103209,01/02/2025 07:00:00 PM,093XX S EGGLESTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2223,022,9,73,08B,1174931,1842964,2025,01/10/2025 03:41:24 PM,41.724476002,-87.634824416,POINT (-87.634824416 41.724476002)
13709740,JJ102006,01/02/2025 06:48:00 PM,036XX N BROADWAY,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,1925,019,46,6,06,1170674,1924606,2025,01/10/2025 03:41:24 PM,41.948602785,-87.648031778,POINT (-87.648031778 41.948602785)
13709582,JJ102012,01/02/2025 06:45:00 PM,061XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0713,007,16,67,08A,1166726,1863905,2025,01/10/2025 03:41:24 PM,41.782119791,-87.664282719,POINT (-87.664282719 41.782119791)
13709725,JJ102010,01/02/2025 06:40:00 PM,065XX N CLARK ST,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,2432,024,49,1,06,1164103,1943683,2025,01/10/2025 03:41:24 PM,42.001092412,-87.671643792,POINT (-87.671643792 42.001092412)
13709486,JJ101989,01/02/2025 06:40:00 PM,021XX S KARLOV AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1012,010,24,29,18,1149376,1889628,2025,01/10/2025 03:41:24 PM,41.853060198,-87.727227891,POINT (-87.727227891 41.853060198)
13709720,JJ102075,01/02/2025 06:40:00 PM,018XX N ST LOUIS AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1422,014,26,22,03,1152823,1911879,2025,01/10/2025 03:41:24 PM,41.914051786,-87.713986759,POINT (-87.713986759 41.914051786)
13709629,JJ101993,01/02/2025 06:38:00 PM,024XX W WASHINGTON BLVD,1480,CONCEALED CARRY LICENSE VIOLATION,OTHER,STREET,true,false,1222,012,27,28,15,1160113,1900616,2025,01/10/2025 03:41:24 PM,41.882997607,-87.687515985,POINT (-87.687515985 41.882997607)
13709626,JJ101982,01/02/2025 06:37:00 PM,115XX S MICHIGAN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0532,005,9,53,15,1178893,1828485,2025,01/10/2025 03:41:24 PM,41.684654503,-87.620750609,POINT (-87.620750609 41.684654503)
13709637,JJ102000,01/02/2025 06:37:00 PM,059XX S CALIFORNIA AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0824,008,16,66,08A,1158732,1864995,2025,01/10/2025 03:41:24 PM,41.785277851,-87.693561287,POINT (-87.693561287 41.785277851)
13710020,JJ102480,01/02/2025 06:35:00 PM,065XX S CAMPBELL AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,false,false,0832,008,16,66,11,1160831,1861298,2025,01/10/2025 03:41:24 PM,41.775089656,-87.685967414,POINT (-87.685967414 41.775089656)
13709673,JJ102022,01/02/2025 06:30:00 PM,007XX W HUBBARD ST,1330,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,false,false,1214,012,27,24,26,1171266,1903291,2025,01/10/2025 03:41:24 PM,41.890100366,-87.646483233,POINT (-87.646483233 41.890100366)
13709648,JJ102073,01/02/2025 06:30:00 PM,003XX E 131ST PL,0460,BATTERY,SIMPLE,APARTMENT,false,false,0533,005,9,54,08B,1180778,1818357,2025,01/10/2025 03:41:24 PM,41.656818764,-87.614159613,POINT (-87.614159613 41.656818764)
13709592,JJ102021,01/02/2025 06:30:00 PM,005XX N RIDGEWAY AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,HOSPITAL BUILDING / GROUNDS,false,true,1122,011,27,23,08B,1151292,1903306,2025,01/10/2025 03:41:24 PM,41.890556838,-87.719836666,POINT (-87.719836666 41.890556838)
13709730,JJ102071,01/02/2025 06:28:00 PM,081XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ABANDONED BUILDING,false,false,0614,006,17,71,14,1167089,1850738,2025,01/10/2025 03:41:24 PM,41.745980029,-87.663327876,POINT (-87.663327876 41.745980029)
13710639,JJ101991,01/02/2025 06:26:00 PM,064XX S STONY ISLAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0314,003,5,42,08A,1187984,1862596,2025,01/10/2025 03:41:24 PM,41.778047465,-87.586387726,POINT (-87.586387726 41.778047465)
13709609,JJ101976,01/02/2025 06:23:00 PM,006XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0124,001,28,28,06,1172257,1894956,2025,01/10/2025 03:41:24 PM,41.867206743,-87.643090037,POINT (-87.643090037 41.867206743)
13709697,JJ101984,01/02/2025 06:21:00 PM,075XX N CLARK ST,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,true,false,2422,024,49,1,08B,1162887,1950011,2025,01/10/2025 03:41:24 PM,42.018482287,-87.675938472,POINT (-87.675938472 42.018482287)
13709494,JJ101994,01/02/2025 06:20:00 PM,001XX W MONROE ST,0560,ASSAULT,SIMPLE,HOTEL / MOTEL,false,false,0122,001,34,32,08A,1175357,1899894,2025,01/10/2025 03:41:24 PM,41.880687961,-87.631561392,POINT (-87.631561392 41.880687961)
13709610,JJ101992,01/02/2025 06:20:00 PM,034XX N LARAMIE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,true,1634,016,31,15,04A,1141086,1922535,2025,01/10/2025 03:41:24 PM,41.943517434,-87.756843747,POINT (-87.756843747 41.943517434)
13709763,JJ102032,01/02/2025 06:20:00 PM,010XX W 31ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0913,009,11,60,14,1169966,1884284,2025,01/10/2025 03:41:24 PM,41.837972115,-87.651811517,POINT (-87.651811517 41.837972115)
