ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12945178,JG107778,01/07/2023 02:15:00 PM,049XX W HURON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,1531,015,37,25,14,1143289,1904188,2023,01/14/2023 03:54:09 PM,41.893130406,-87.749205794,"(41.893130406, -87.749205794)"
12945326,JG107698,01/07/2023 12:30:00 PM,0000X S COLUMBUS DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0114,001,42,32,14,,,2023,01/14/2023 03:54:09 PM,,,
12945762,JG108519,01/07/2023 03:00:00 AM,017XX E 67TH ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0332,003,5,43,07,1189266,1860909,2023,01/14/2023 03:54:09 PM,41.77338755,-87.581741996,"(41.77338755, -87.581741996)"
12944967,JG107379,01/07/2023 02:51:00 AM,077XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,0612,006,17,71,05,1167021,1853316,2023,01/14/2023 03:54:09 PM,41.753055876,-87.663503503,"(41.753055876, -87.663503503)"
12945506,JG107319,01/07/2023 03:45:00 AM,013XX S CENTRAL PARK AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1021,010,24,29,04B,1152590,1893383,2023,01/14/2023 03:54:09 PM,41.863301496,-87.715332155,"(41.863301496, -87.715332155)"
12944827,JG107335,01/07/2023 04:55:00 AM,016XX W VAN BUREN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,1231,012,27,28,14,1165751,1898237,2023,01/14/2023 03:54:09 PM,41.876351148,-87.666880865,"(41.876351148, -87.666880865)"
12944974,JG107390,01/07/2023 08:03:00 AM,063XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,true,0312,003,20,69,14,1180013,1862902,2023,01/14/2023 03:54:09 PM,41.779073436,-87.615600014,"(41.779073436, -87.615600014)"
12945561,JG108171,01/07/2023 10:15:00 PM,071XX S EMERALD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0732,007,6,68,03,1172581,1857466,2023,01/14/2023 03:54:09 PM,41.7643234,-87.643006256,"(41.7643234, -87.643006256)"
12944921,JG107548,01/07/2023 11:27:00 AM,038XX W ADAMS ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,ALLEY,true,false,1122,011,28,26,15,1150865,1898738,2023,01/14/2023 03:54:09 PM,41.878030124,-87.721524427,"(41.878030124, -87.721524427)"
12945218,JG107767,01/07/2023 02:00:00 PM,023XX W JACKSON BLVD,0560,ASSAULT,SIMPLE,STREET,false,false,1225,012,27,28,08A,1160842,1898642,2023,01/14/2023 03:54:09 PM,41.877565688,-87.684893829,"(41.877565688, -87.684893829)"
12945660,JG108411,01/07/2023 04:00:00 PM,034XX N OTTAWA AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,1631,016,38,17,05,1124481,1921882,2023,01/14/2023 03:54:09 PM,41.942015748,-87.817891445,"(41.942015748, -87.817891445)"
12944619,JG107190,01/07/2023 12:19:00 AM,115XX S PERRY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0522,005,34,53,08B,1177653,1828196,2023,01/14/2023 03:54:09 PM,41.683889499,-87.625298575,"(41.683889499, -87.625298575)"
12945262,JG107761,01/07/2023 12:00:00 PM,018XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1014,010,24,29,08B,1151031,1890710,2023,01/14/2023 03:54:09 PM,41.85599712,-87.721125127,"(41.85599712, -87.721125127)"
12946165,JG109024,01/07/2023 08:00:00 PM,046XX W MONTANA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2521,025,31,19,07,1144994,1915919,2023,01/14/2023 03:54:09 PM,41.925289489,-87.742647196,"(41.925289489, -87.742647196)"
12946446,JG109155,01/07/2023 12:00:00 PM,037XX W 31ST ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,SCHOOL - PUBLIC BUILDING,false,false,1031,010,22,30,26,1151757,1883786,2023,01/14/2023 03:54:09 PM,41.836982572,-87.718642232,"(41.836982572, -87.718642232)"
12945370,JG108069,01/07/2023 08:18:00 PM,024XX E 74TH PL,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,false,false,0334,003,7,43,15,1194121,1856027,2023,01/14/2023 03:54:09 PM,41.759873181,-87.56410508,"(41.759873181, -87.56410508)"
12944767,JG107352,01/07/2023 05:20:00 AM,003XX N STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1831,018,42,8,07,1176300,1902537,2023,01/14/2023 03:54:09 PM,41.887919288,-87.628019052,"(41.887919288, -87.628019052)"
12945143,JG107876,01/07/2023 02:44:00 AM,079XX S WABASH AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0623,006,6,44,08A,1178087,1852414,2023,01/14/2023 03:54:09 PM,41.750337109,-87.622978389,"(41.750337109, -87.622978389)"
12945361,JG108039,01/07/2023 07:02:00 PM,048XX S CHAMPLAIN AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,false,false,0223,002,4,38,24,1181417,1872970,2023,01/14/2023 03:54:09 PM,41.806668649,-87.610142373,"(41.806668649, -87.610142373)"
12945325,JG107508,01/07/2023 10:04:00 AM,006XX N LA SALLE DR,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1832,018,42,8,06,1175023,1904549,2023,01/14/2023 03:54:09 PM,41.893469034,-87.632648229,"(41.893469034, -87.632648229)"
12945206,JG107909,01/07/2023 04:45:00 PM,121XX S FRONT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,0532,005,9,53,14,1180489,1824689,2023,01/14/2023 03:54:09 PM,41.674201351,-87.615023987,"(41.674201351, -87.615023987)"
12945759,JG108494,01/07/2023 05:00:00 AM,019XX N KEYSTONE AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,2534,025,35,20,03,1149071,1912653,2023,01/14/2023 03:54:09 PM,41.916249237,-87.727750985,"(41.916249237, -87.727750985)"
12944644,JG107199,01/07/2023 12:25:00 AM,038XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,0213,002,3,35,14,1177828,1879596,2023,01/14/2023 03:54:09 PM,41.824933076,-87.623104662,"(41.824933076, -87.623104662)"
12945223,JG107762,01/07/2023 02:35:00 PM,010XX W LAKE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1214,012,27,28,06,1169328,1901620,2023,01/14/2023 03:54:09 PM,41.885557376,-87.65364901,"(41.885557376, -87.65364901)"
12944748,JG107315,01/07/2023 04:23:00 AM,011XX W CERMAK RD,0460,BATTERY,SIMPLE,RESTAURANT,false,false,1235,012,25,31,08B,1168907,1889572,2023,01/14/2023 03:54:09 PM,41.852505856,-87.655544324,"(41.852505856, -87.655544324)"
12945472,JG108183,01/07/2023 09:00:00 PM,100XX W OHARE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1651,016,41,76,06,1100658,1934241,2023,01/14/2023 03:54:09 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
12944923,JG107555,01/07/2023 11:43:00 AM,001XX N LAPORTE AVE,2027,NARCOTICS,POSSESS - CRACK,SIDEWALK,true,false,1532,015,28,25,18,1143353,1900656,2023,01/14/2023 03:54:09 PM,41.883436982,-87.749059068,"(41.883436982, -87.749059068)"
12946204,JG109000,01/07/2023 12:00:00 PM,068XX N TONTY AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,1621,016,41,12,05,1135229,1945201,2023,01/14/2023 03:54:09 PM,42.005821082,-87.777831381,"(42.005821082, -87.777831381)"
12945690,JG107755,01/07/2023 10:00:00 AM,120XX S STATE ST,0810,THEFT,OVER $500,STREET,false,false,0532,005,9,53,06,1178429,1824866,2023,01/14/2023 03:54:09 PM,41.674733942,-87.622558465,"(41.674733942, -87.622558465)"
12945267,JG107972,01/07/2023 06:00:00 PM,015XX S MILLARD AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,false,true,1014,010,24,29,04B,1152295,1892115,2023,01/14/2023 03:54:09 PM,41.85982778,-87.716448529,"(41.85982778, -87.716448529)"
12946498,JG108166,01/07/2023 11:30:00 PM,010XX W ADDISON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1924,019,44,6,06,1168667,1924089,2023,01/14/2023 03:54:09 PM,41.947227914,-87.655424114,"(41.947227914, -87.655424114)"
12946703,JG109410,01/07/2023 06:38:00 AM,019XX N HARDING AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,2535,025,26,20,11,1149737,1912635,2023,01/14/2023 03:54:09 PM,41.916186913,-87.725304582,"(41.916186913, -87.725304582)"
12949814,JG113226,01/06/2023 03:30:00 PM,013XX N AVERS AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,false,false,2535,025,26,23,05,1150467,1908664,2023,01/14/2023 03:51:33 PM,41.905275879,-87.722726439,"(41.905275879, -87.722726439)"
12944814,JG107392,01/07/2023 08:05:00 AM,025XX N LINDEN PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1414,014,32,22,07,1155044,1916598,2023,01/14/2023 03:54:09 PM,41.926956806,-87.705700265,"(41.926956806, -87.705700265)"
12950258,JG113631,01/05/2023 01:07:00 PM,008XX S LOOMIS ST,0810,THEFT,OVER $500,RESIDENCE,false,false,1231,012,28,28,06,1167182,1896226,2023,01/14/2023 03:51:33 PM,41.870802192,-87.661684508,"(41.870802192, -87.661684508)"
12945473,JG108126,01/07/2023 10:10:00 PM,0000X E OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,true,true,1834,018,42,8,08B,1176468,1904201,2023,01/14/2023 03:54:09 PM,41.8924816,-87.627351831,"(41.8924816, -87.627351831)"
12945175,JG107924,01/07/2023 05:30:00 PM,0000X E 103RD PL,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0512,005,9,49,07,1178658,1836368,2023,01/14/2023 03:54:09 PM,41.706291905,-87.621372342,"(41.706291905, -87.621372342)"
12945450,JG108153,01/07/2023 10:55:00 PM,045XX W WASHINGTON BLVD,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,false,1113,011,28,26,16,1146113,1900111,2023,01/14/2023 03:54:09 PM,41.881889427,-87.738937897,"(41.881889427, -87.738937897)"
12946594,JG109405,01/07/2023 03:30:00 PM,068XX S BENNETT AVE,0810,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,false,false,0332,003,5,43,06,1190052,1860065,2023,01/14/2023 03:54:09 PM,41.771052662,-87.578887891,"(41.771052662, -87.578887891)"
12944863,JG107454,01/07/2023 02:48:00 AM,035XX S LAKE PARK AVE,0810,THEFT,OVER $500,STREET,false,false,0212,002,4,36,06,1181964,1881716,2023,01/14/2023 03:54:09 PM,41.83065568,-87.607865353,"(41.83065568, -87.607865353)"
12945403,JG108087,01/07/2023 09:20:00 PM,041XX W IRVING PARK RD,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1722,017,39,16,26,1148524,1926272,2023,01/14/2023 03:54:09 PM,41.953631538,-87.729408185,"(41.953631538, -87.729408185)"
12945356,JG107667,01/07/2023 11:30:00 AM,024XX W CONGRESS PKWY,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1135,011,28,28,07,1160051,1897695,2023,01/14/2023 03:54:09 PM,41.874983395,-87.687824325,"(41.874983395, -87.687824325)"
12945251,JG107790,01/07/2023 03:25:00 PM,002XX S CENTRAL PARK BLVD,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,false,false,1123,011,28,27,08B,1152425,1898704,2023,01/14/2023 03:54:09 PM,41.877906167,-87.715797338,"(41.877906167, -87.715797338)"
12945425,JG108085,01/07/2023 03:00:00 PM,012XX W 78TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0612,006,17,71,14,1169534,1853064,2023,01/14/2023 03:54:09 PM,41.752310296,-87.654301622,"(41.752310296, -87.654301622)"
12944693,JG107242,01/07/2023 01:25:00 AM,077XX S KINGSTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0421,004,7,43,07,1194533,1854164,2023,01/14/2023 03:54:09 PM,41.754750848,-87.562656297,"(41.754750848, -87.562656297)"
12944713,JG107226,01/07/2023 12:03:00 AM,022XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,BAR OR TAVERN,false,false,0132,001,3,33,04A,1177561,1889490,2023,01/14/2023 03:54:09 PM,41.852089006,-87.623784345,"(41.852089006, -87.623784345)"
12947812,JG107205,01/07/2023 12:40:00 AM,035XX N CENTRAL AVE,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,TAVERN / LIQUOR STORE,true,false,1633,016,36,15,22,1138390,1923189,2023,01/14/2023 03:54:09 PM,41.945361403,-87.766737201,"(41.945361403, -87.766737201)"
12945036,JG107672,01/07/2023 11:00:00 AM,043XX W MADISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1115,011,28,26,14,1147410,1899660,2023,01/14/2023 03:54:09 PM,41.880627082,-87.734186849,"(41.880627082, -87.734186849)"
12950523,JG113343,01/06/2023 04:21:00 PM,049XX S KEDZIE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0821,008,14,63,06,1155878,1871677,2023,01/14/2023 03:51:33 PM,41.803671998,-87.703846021,"(41.803671998, -87.703846021)"
12947005,JG109943,01/07/2023 01:00:00 PM,050XX W MONROE ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1533,015,28,25,08A,1142695,1899189,2023,01/14/2023 03:54:09 PM,41.879423621,-87.751511842,"(41.879423621, -87.751511842)"
12945493,JG107241,01/07/2023 01:45:00 AM,006XX N RIDGEWAY AVE,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE - PORCH / HALLWAY,false,false,1122,011,27,23,03,1151276,1903928,2023,01/14/2023 03:54:09 PM,41.892263984,-87.719879095,"(41.892263984, -87.719879095)"
12945348,JG108045,01/07/2023 07:56:00 PM,084XX S COLFAX AVE,141B,WEAPONS VIOLATION,UNLAWFUL USE - OTHER FIREARM,STREET,false,false,0423,004,7,46,15,1194968,1849425,2023,01/14/2023 03:54:09 PM,41.741735952,-87.561218025,"(41.741735952, -87.561218025)"
12944761,JG107260,01/07/2023 01:27:00 AM,017XX N SPAULDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1422,014,26,23,08B,1153873,1911336,2023,01/14/2023 03:54:09 PM,41.912540875,-87.710143715,"(41.912540875, -87.710143715)"
12945639,JG108352,01/07/2023 11:30:00 PM,078XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0421,004,7,46,14,1198271,1853509,2023,01/14/2023 03:54:09 PM,41.75286078,-87.548979818,"(41.75286078, -87.548979818)"
12945113,JG107757,01/07/2023 12:00:00 PM,053XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),false,true,1522,015,29,25,08B,1140589,1899501,2023,01/14/2023 03:54:09 PM,41.880318706,-87.759237186,"(41.880318706, -87.759237186)"
12945547,JG108161,01/07/2023 10:30:00 PM,026XX S PULASKI RD,0820,THEFT,$500 AND UNDER,STREET,false,false,1031,010,22,30,06,1150134,1886257,2023,01/14/2023 03:54:09 PM,41.843795034,-87.724533469,"(41.843795034, -87.724533469)"
12949055,JG112447,01/07/2023 04:00:00 PM,052XX W SUNNYSIDE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1623,016,38,15,06,1140526,1929433,2023,01/14/2023 03:54:09 PM,41.962456501,-87.758732076,"(41.962456501, -87.758732076)"
12945661,JG108400,01/07/2023 11:00:00 AM,067XX S CRANDON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0331,003,5,43,07,1192485,1860657,2023,01/14/2023 03:54:09 PM,41.772618242,-87.569950302,"(41.772618242, -87.569950302)"
12949551,JG112950,01/04/2023 12:27:00 PM,022XX N LINCOLN AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,STREET,false,false,1812,018,43,7,26,1171478,1915284,2023,01/14/2023 03:51:33 PM,41.923005158,-87.645351431,"(41.923005158, -87.645351431)"
12944679,JG107238,01/07/2023 12:54:00 AM,016XX W 47TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0924,009,15,61,04A,1166006,1873545,2023,01/14/2023 03:54:09 PM,41.808588454,-87.66664834,"(41.808588454, -87.66664834)"
12944982,JG107524,01/07/2023 09:48:00 AM,019XX N LINCOLN PARK WEST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1814,018,43,7,05,1173952,1913074,2023,01/14/2023 03:54:09 PM,41.916885997,-87.636327196,"(41.916885997, -87.636327196)"
12950506,JG113199,01/06/2023 01:05:00 PM,102XX W ZEMKE RD,0810,THEFT,OVER $500,AIRPORT EXTERIOR - SECURE AREA,false,false,1654,016,41,76,06,1106955,1941060,2023,01/14/2023 03:51:33 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
12944705,JG107305,01/07/2023 04:00:00 AM,088XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0632,006,9,44,08B,1179585,1846271,2023,01/14/2023 03:54:09 PM,41.733445926,-87.617676282,"(41.733445926, -87.617676282)"
12944838,JG107449,01/07/2023 02:00:00 AM,072XX S PAULINA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0735,007,17,67,07,1166265,1856697,2023,01/14/2023 03:54:09 PM,41.762349925,-87.666177869,"(41.762349925, -87.666177869)"
12945812,JG107481,01/07/2023 08:30:00 AM,103XX S CRANDON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,false,false,0434,004,7,51,04A,1193525,1836875,2023,01/14/2023 03:54:09 PM,41.707332976,-87.566914415,"(41.707332976, -87.566914415)"
12945192,JG107935,01/07/2023 05:50:00 PM,009XX S LEAVITT ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1225,012,28,28,07,1161864,1895730,2023,01/14/2023 03:54:09 PM,41.869553646,-87.681222547,"(41.869553646, -87.681222547)"
12947037,JG109795,01/07/2023 08:00:00 PM,002XX E 107TH ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,0513,005,9,49,05,1179952,1834074,2023,01/14/2023 03:54:09 PM,41.699967403,-87.616703714,"(41.699967403, -87.616703714)"
12945955,JG108012,01/07/2023 06:55:00 PM,090XX S LAFLIN ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,2222,022,21,73,03,1167921,1844782,2023,01/14/2023 03:54:09 PM,41.729618087,-87.660449885,"(41.729618087, -87.660449885)"
12945231,JG107921,01/07/2023 02:30:00 PM,007XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,false,false,1833,018,2,8,06,1177294,1905494,2023,01/14/2023 03:54:09 PM,41.896010965,-87.624279065,"(41.896010965, -87.624279065)"
12945123,JG107829,01/07/2023 03:45:00 PM,0000X S COLUMBUS DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0114,001,42,32,14,1178293,1900315,2023,01/14/2023 03:54:09 PM,41.881776822,-87.620767948,"(41.881776822, -87.620767948)"
12945280,JG107777,01/07/2023 03:02:00 PM,059XX W CHICAGO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,true,false,1511,015,29,25,04A,1136554,1904726,2023,01/17/2023 03:46:24 PM,41.894729903,-87.773928442,"(41.894729903, -87.773928442)"
12945444,JG108096,01/07/2023 09:15:00 PM,008XX W 76TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,0621,006,17,71,26,1172107,1854463,2023,01/14/2023 03:54:09 PM,41.756093219,-87.644831675,"(41.756093219, -87.644831675)"
12944753,JG107345,01/07/2023 12:00:00 AM,007XX S ST LOUIS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1133,011,24,27,07,1153165,1896344,2023,01/14/2023 03:54:09 PM,41.87141543,-87.713142835,"(41.87141543, -87.713142835)"
12945671,JG108403,01/07/2023 09:00:00 PM,073XX S HARVARD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0731,007,6,69,07,1175229,1856190,2023,01/14/2023 03:54:09 PM,41.76076318,-87.633338766,"(41.76076318, -87.633338766)"
12944852,JG107477,01/07/2023 09:50:00 AM,062XX S PULASKI RD,2820,OTHER OFFENSE,TELEPHONE THREAT,SMALL RETAIL STORE,false,false,0823,008,23,65,08A,1150774,1862946,2023,01/14/2023 03:54:09 PM,41.77981386,-87.722792543,"(41.77981386, -87.722792543)"
12945391,JG107936,01/07/2023 05:51:00 PM,002XX N KENNETH AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,1113,011,28,26,03,1146690,1900753,2023,01/14/2023 03:54:09 PM,41.883640164,-87.736802754,"(41.883640164, -87.736802754)"
12947281,JG109319,01/07/2023 10:00:00 PM,048XX W AINSLIE ST,0810,THEFT,OVER $500,RESIDENCE,false,false,1623,016,45,12,06,1143173,1932141,2023,01/14/2023 03:54:09 PM,41.969838353,-87.748932066,"(41.969838353, -87.748932066)"
12946325,JG108179,01/07/2023 11:00:00 AM,075XX S ESSEX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0421,004,7,43,08B,1194175,1855375,2023,01/14/2023 03:54:09 PM,41.758082718,-87.563928546,"(41.758082718, -87.563928546)"
12945799,JG108557,01/07/2023 09:50:00 PM,083XX S BURLEY AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0424,004,10,46,07,1199263,1850188,2023,01/14/2023 03:54:09 PM,41.743722853,-87.545456061,"(41.743722853, -87.545456061)"
12946021,JG108694,01/07/2023 08:00:00 PM,034XX W MONTROSE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1723,017,35,16,07,1152499,1929025,2023,01/14/2023 03:54:09 PM,41.961108163,-87.714722537,"(41.961108163, -87.714722537)"
12946741,JG109429,01/07/2023 03:31:00 AM,029XX W 47TH ST,0620,BURGLARY,UNLAWFUL ENTRY,SCHOOL - PUBLIC BUILDING,false,false,0922,009,15,58,05,1157650,1873350,2023,01/14/2023 03:54:09 PM,41.808227135,-87.697301759,"(41.808227135, -87.697301759)"
12945777,JG108499,01/07/2023 05:00:00 PM,083XX S SAGINAW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0423,004,7,46,07,1195286,1850089,2023,01/14/2023 03:54:09 PM,41.743550186,-87.560031046,"(41.743550186, -87.560031046)"
12945386,JG108034,01/07/2023 07:34:00 PM,016XX E 87TH ST,2022,NARCOTICS,POSSESS - COCAINE,VEHICLE NON-COMMERCIAL,true,false,0412,004,8,45,18,1188659,1847618,2023,01/14/2023 03:54:09 PM,41.736930377,-87.584391221,"(41.736930377, -87.584391221)"
12945303,JG107985,01/07/2023 04:30:00 PM,019XX W OGDEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1225,012,28,28,14,1163469,1897256,2023,01/14/2023 03:54:09 PM,41.873707516,-87.675287205,"(41.873707516, -87.675287205)"
12945184,JG107742,01/07/2023 02:16:00 PM,006XX S WABASH AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0123,001,4,32,08B,1176894,1897501,2023,01/14/2023 03:54:09 PM,41.874086805,-87.62599014,"(41.874086805, -87.62599014)"
12946295,JG107862,01/07/2023 04:07:00 PM,033XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,false,false,1733,017,35,21,06,1153732,1921087,2023,01/14/2023 03:54:09 PM,41.939301223,-87.710401471,"(41.939301223, -87.710401471)"
12947268,JG109423,01/07/2023 11:35:00 PM,068XX N MENDOTA AVE,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,false,false,1621,016,41,12,06,1134256,1945006,2023,01/14/2023 03:54:09 PM,42.005303254,-87.781415835,"(42.005303254, -87.781415835)"
12945375,JG107986,01/07/2023 06:23:00 PM,043XX S OAKLEY AVE,1330,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,true,false,0924,009,12,61,26,1161759,1875786,2023,01/14/2023 03:54:09 PM,41.814827379,-87.682163166,"(41.814827379, -87.682163166)"
12950249,JG113597,01/07/2023 12:00:00 AM,015XX W JACKSON BLVD,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,1231,012,28,28,10,1166152,1898713,2023,01/14/2023 03:54:09 PM,41.877648776,-87.66539493,"(41.877648776, -87.66539493)"
12945030,JG107612,01/07/2023 12:26:00 PM,016XX W MARQUETTE RD,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,true,0725,007,15,67,26,1166353,1860276,2023,01/14/2023 03:54:09 PM,41.772169305,-87.665753524,"(41.772169305, -87.665753524)"
12948266,JG110521,01/07/2023 03:05:00 AM,018XX E 72ND ST,0810,THEFT,OVER $500,STREET,false,false,0324,003,7,43,06,1189553,1857595,2023,01/14/2023 03:54:09 PM,41.764286775,-87.580796229,"(41.764286775, -87.580796229)"
12945539,JG108180,01/07/2023 11:40:00 PM,035XX S HOYNE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0912,009,12,59,07,1162936,1881107,2023,01/14/2023 03:54:09 PM,41.829404252,-87.677696818,"(41.829404252, -87.677696818)"
12944650,JG107234,01/07/2023 12:53:00 AM,003XX S CICERO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,false,false,1533,015,28,25,04A,1144438,1898165,2023,01/14/2023 03:54:09 PM,41.876581037,-87.745137513,"(41.876581037, -87.745137513)"
